,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
1335,../normshapes\Jet\m1216.obj,../shapes\Jet\m1216.obj,879,[-0.07211102 -0.00021543 -0.00565251],[ 1.65991560e-08 -2.67667250e-09 -3.50387665e-09],[1. 1. 1.],0.25211084,1.165173793496184,[-0.5483576   0.40166596 -0.32264686  0.32221615 -0.14633922  0.05174399],[0. 0. 0.],1754,Jet,Triangle,[0.07856532 0.00300813 0.0012239 ],"[[ 1.00000000e+00  6.43093564e-08  1.41610578e-10]
 [ 6.43093564e-08 -1.00000000e+00 -6.39544473e-08]
 [-1.41606465e-10 -6.39544473e-08  1.00000000e+00]]",[0.00300813 0.07856531 0.0012239 ],"[[ 1.00000000e+00  5.29320027e-08 -1.78941156e-08]
 [-1.75754687e-08 -6.01381690e-03 -9.99981917e-01]
 [ 5.30386574e-08 -9.99981917e-01  6.01381690e-03]]"
1336,../normshapes\Jet\m1217.obj,../shapes\Jet\m1217.obj,305,[-0.01252948 -0.00010153  0.00926404],[3.55362240e-09 1.39970224e-10 5.52358965e-09],[1. 1. 1.],0.2532717,1.1419772648636355,[-0.54768807  0.40353638 -0.29088935  0.29068574 -0.05527229  0.19181986],[0. 0. 0.],594,Jet,Triangle,[0.0687221  0.00124121 0.00787449],"[[-9.99927900e-01  1.20080928e-02 -1.77735006e-06]
 [ 1.77729238e-06 -1.54743500e-08 -1.00000000e+00]
 [ 1.20080928e-02  9.99927900e-01  5.86865736e-09]]",[0.00787449 0.00124121 0.0687221 ],"[[-9.99999956e-01  2.96039914e-04 -1.80461067e-06]
 [ 2.96045413e-04  9.99981931e-01 -6.00415514e-03]
 [-2.71084924e-08  6.00415541e-03  9.99981975e-01]]"
1337,../normshapes\Jet\m1218.obj,../shapes\Jet\m1218.obj,274,[-0.01023597  0.03162967  0.00052863],[-6.15090743e-07  1.68216801e-05 -3.06072046e-05],[1. 1. 1.],0.2674109,1.1796673171413052,[-0.15956147  0.04186431 -0.5258476   0.4253676  -0.33232754  0.33567867],[0. 0. 0.],400,Jet,Triangle,[0.0764017  0.00121702 0.00682881],"[[ 0.00588107 -0.99998186 -0.00129885]
 [-0.99996382 -0.00587297 -0.00615326]
 [-0.00614552 -0.001335    0.99998022]]",[0.0764017  0.00682881 0.00121702],"[[ 5.14257601e-04 -9.99999562e-01 -7.81588416e-04]
 [ 6.66290436e-03  7.84997619e-04 -9.99977494e-01]
 [-9.99977670e-01 -5.09038378e-04 -6.66330513e-03]]"
1338,../normshapes\Jet\m1219.obj,../shapes\Jet\m1219.obj,185,[-0.00108518  0.01469042 -0.09554744],[-3.19564236e-10 -4.77047815e-09  2.63100560e-08],[1. 1. 1.],0.27341723,1.1915399922907,[-0.35253707  0.34994018 -0.02881091  0.12453937 -0.5266595   0.4234863 ],[0. 0. 0.],364,Jet,Triangle,[0.06851122 0.01439619 0.00180703],"[[ 0.00213702 -0.99999359  0.00287428]
 [-0.0062098   0.00286097  0.99997663]
 [ 0.99997844  0.00215482  0.00620365]]",[0.06851122 0.00180703 0.01439619],"[[ 5.61425007e-03  9.99980453e-01 -2.75203937e-03]
 [ 5.83469253e-04 -2.75535805e-03 -9.99996034e-01]
 [ 9.99984070e-01 -5.61262207e-03  5.98927118e-04]]"
1339,../normshapes\Jet\m1220.obj,../shapes\Jet\m1220.obj,437,[ 0.06130546 -0.00012853 -0.00142228],[1.37181063e-08 1.21451685e-09 1.99390733e-09],[1. 1. 1.],0.21639614,1.168316722203827,[-0.50907665  0.43899983 -0.3243436   0.32408643 -0.04921577  0.16445099],[0. 0. 0.],862,Jet,Triangle,[0.05571535 0.00114216 0.00845221],"[[-9.99042287e-01  4.37551042e-02  2.67124816e-09]
 [ 2.57435381e-09 -2.27081718e-09  1.00000000e+00]
 [-4.37551042e-02 -9.99042287e-01 -2.15600132e-09]]",[0.00845221 0.00114216 0.05571535],"[[-1.00000000e+00  4.78155579e-08  1.50486837e-09]
 [ 4.78370388e-08  9.99760543e-01  2.18827900e-02]
 [ 4.58170212e-10 -2.18827900e-02  9.99760543e-01]]"
1340,../normshapes\Jet\m1221.obj,../shapes\Jet\m1221.obj,372,[ 0.12578054 -0.00332071 -0.02981834],[0.00120971 0.00052057 0.00080145],[1. 1. 1.],0.16852014,1.2736296205867328,[-0.6392019   0.314749   -0.41530052  0.40572765 -0.10748413  0.08751039],[0. 0. 0.],688,Jet,Triangle,[0.02557495 0.00245898 0.00870999],"[[ 9.98845177e-01 -3.40454399e-02 -3.39001551e-02]
 [-3.38792312e-02  1.19144872e-03 -9.99425224e-01]
 [-3.40662617e-02 -9.99419576e-01 -3.66394822e-05]]",[0.02557495 0.00245898 0.00870999],"[[ 9.99384617e-01  3.50575726e-02 -1.16336031e-03]
 [ 9.91882624e-04  4.90831141e-03  9.99987462e-01]
 [-3.50628432e-02  9.99373241e-01 -4.87051792e-03]]"
1341,../normshapes\Jet\m1222.obj,../shapes\Jet\m1222.obj,332,[ 0.08142201 -0.00097398  0.00960771],[-0.00052624 -0.00040027 -0.00158408],[1. 1. 1.],0.221524,1.3392325022184994,[-0.6269497   0.32528278 -0.44022456  0.43017435 -0.07703186  0.28241605],[0. 0. 0.],612,Jet,Triangle,[0.040412   0.00324861 0.01365998],"[[ 9.99859690e-01 -1.18088520e-02  1.18806801e-02]
 [-1.18797579e-02  1.48241160e-04  9.99929422e-01]
 [ 1.18097798e-02  9.99930262e-01 -7.93405763e-06]]",[0.040412   0.00324861 0.01365998],"[[ 9.99921460e-01 -1.25169504e-02 -6.32307863e-04]
 [-7.07220145e-04 -5.98134566e-03 -9.99981862e-01]
 [-1.25129413e-02 -9.99903770e-01  5.98972812e-03]]"
1342,../normshapes\Jet\m1223.obj,../shapes\Jet\m1223.obj,1117,[ 2.91549668e-02 -2.63038812e-05  3.48105708e-03],[-2.09568816e-08 -7.61270678e-09  6.35386166e-09],[1. 1. 1.],0.24033235,1.172772413800843,[-0.49715334  0.45281565 -0.33033106  0.3302869  -0.1471814   0.04396767],[0. 0. 0.],2230,Jet,Triangle,[0.06722158 0.00735355 0.00102246],"[[-1.00000000e+00 -2.63593142e-05  1.16988609e-10]
 [-2.63593142e-05  9.99999999e-01 -2.64008706e-05]
 [-5.78920234e-10  2.64008705e-05  1.00000000e+00]]",[0.00735355 0.06722159 0.00102246],"[[ 1.00000000e+00  2.63072790e-05 -9.32411316e-08]
 [-5.21521808e-08 -1.56188092e-03 -9.99998780e-01]
 [ 2.63073925e-05 -9.99998780e-01  1.56188092e-03]]"
1343,../normshapes\Jet\m1224.obj,../shapes\Jet\m1224.obj,559,[ 0.06684783 -0.01027981  0.00091932],[-2.74497524e-05  2.10991826e-05  4.01426177e-06],[1. 1. 1.],0.20338221,1.0446514726694422,[-0.4644767   0.4854115  -0.2123313   0.19928391 -0.03250014  0.1074355 ],[0. 0. 0.],944,Jet,Triangle,[0.04988859 0.0005189  0.00386456],"[[ 9.99759307e-01  1.55090282e-02  1.55176576e-02]
 [ 1.55157083e-02  2.46010476e-04 -9.99879594e-01]
 [ 1.55109783e-02 -9.99879698e-01 -5.31770479e-06]]",[0.04988859 0.0005189  0.00386456],"[[ 9.99874212e-01 -1.58570502e-02  3.39284924e-04]
 [-3.46112653e-04 -4.27837643e-04  9.99999849e-01]
 [ 1.58569026e-02  9.99874178e-01  4.33272152e-04]]"
1344,../normshapes\Jet\m1225.obj,../shapes\Jet\m1225.obj,183,[ 0.18539256 -0.04488102  0.01025476],[-0.01498645  0.01119615  0.00322003],[1. 1. 1.],0.28958496,1.2026541601639755,[-0.3183175   0.6363439  -0.38315034  0.33182514 -0.03838534  0.11591555],[0. 0. 0.],340,Jet,Triangle,[0.08051679 0.00159436 0.01483394],"[[ 9.91261219e-01  9.30713176e-02  9.34822224e-02]
 [ 9.30613064e-02  8.86195993e-03 -9.95620941e-01]
 [ 9.34921885e-02 -9.95620006e-01 -1.23178801e-04]]",[0.08051678 0.00159436 0.01483394],"[[ 9.95495840e-01 -9.47960530e-02  1.31974552e-03]
 [-1.30959445e-03  1.69295521e-04  9.99999128e-01]
 [ 9.47961938e-02  9.95496700e-01 -4.43886021e-05]]"
1345,../normshapes\Jet\m1226.obj,../shapes\Jet\m1226.obj,161,[ 0.08401116  0.0001917  -0.00728577],[-2.27979700e-09 -3.40999142e-09  5.92005252e-10],[1. 1. 1.],0.25983423,1.0964700675560048,[-0.4172292   0.5426053  -0.23988381  0.23951156 -0.15939707  0.06675439],[0. 0. 0.],318,Jet,Triangle,[0.08198007 0.003994   0.00122541],"[[-9.99999398e-01 -1.09710061e-03  2.40117118e-08]
 [-1.09710061e-03  9.99999398e-01 -2.92273458e-05]
 [-8.05364155e-09  2.92273546e-05  1.00000000e+00]]",[0.08198007 0.00122541 0.003994  ],"[[ 9.98581197e-01 -5.32474559e-02 -5.48938609e-04]
 [-5.32474639e-02 -9.98581348e-01 -1.62116782e-09]
 [ 5.48159769e-04 -2.92312076e-05  9.99999849e-01]]"
1346,../normshapes\Jet\m1227.obj,../shapes\Jet\m1227.obj,265,[-0.15544926  0.03310322  0.00934431],[-0.03262313 -0.00981645 -0.00196242],[1. 1. 1.],0.23984651,1.2239077795782884,[-0.5166403   0.4442586  -0.3342371   0.4118532  -0.03581958  0.09824338],[0. 0. 0.],324,Jet,Triangle,[0.05764069 0.00086075 0.02119668],"[[ 9.95380968e-01  6.81381342e-02 -6.76307851e-02]
 [ 6.74633511e-02  4.75801766e-03  9.97710408e-01]
 [-6.83039141e-02  9.97664551e-01 -1.39213353e-04]]",[0.05764069 0.00086075 0.02119668],"[[-9.97687650e-01  6.79650003e-02  3.35018769e-04]
 [ 3.39751084e-04  5.80697602e-05  9.99999941e-01]
 [-6.79649768e-02 -9.97687704e-01  8.10266652e-05]]"
1347,../normshapes\Jet\m1228.obj,../shapes\Jet\m1228.obj,329,[ 0.19890173 -0.02255656  0.01190791],[ 0.00698885 -0.0006467  -0.00063356],[1. 1. 1.],0.19726558,1.1851355836084418,[-0.4765595   0.48104748 -0.36288995  0.32030195 -0.03029965  0.11386717],[0. 0. 0.],368,Jet,Triangle,[0.03128272 0.0010763  0.01776272],"[[ 9.98581814e-01  3.76303514e-02  3.76605425e-02]
 [ 3.76327689e-02  1.44635996e-03 -9.99290590e-01]
 [ 3.76581267e-02 -9.99290681e-01 -2.81744311e-05]]",[0.03128272 0.0010763  0.01776272],"[[ 9.99261912e-01 -3.84066803e-02  7.46622099e-04]
 [-7.49081617e-04 -4.96486766e-05  9.99999718e-01]
 [ 3.84066324e-02  9.99262190e-01  7.83817697e-05]]"
1348,../normshapes\Jet\m1229.obj,../shapes\Jet\m1229.obj,3388,[-0.04831244 -0.00113401  0.00479771],[-5.97526967e-05  8.37147308e-06 -6.07774193e-06],[1. 1. 1.],0.22332637,1.0820197685666941,[-0.41065958  0.53932077 -0.2393663   0.23692551 -0.16230781  0.04128535],[0. 0. 0.],6422,Jet,Triangle,[0.05770468 0.00103836 0.00795705],"[[ 9.99729547e-01 -2.32366291e-02  9.44171410e-04]
 [-9.63156573e-04 -8.05857804e-04  9.99999211e-01]
 [ 2.32358499e-02  9.99729668e-01  8.28020369e-04]]",[0.00795705 0.00103836 0.05770468],"[[ 9.99999601e-01  8.90139462e-04 -7.39430244e-05]
 [-6.35957624e-05 -1.16187368e-02 -9.99932498e-01]
 [ 8.90938500e-04 -9.99932104e-01  1.16186756e-02]]"
1349,../normshapes\Jet\m1230.obj,../shapes\Jet\m1230.obj,2360,[0.03533473 0.00042722 0.00275648],[-2.24216669e-03  1.94066539e-04  5.57746925e-05],[1. 1. 1.],0.2153986,1.1544417539956353,[-0.51976615  0.43023172 -0.2943873   0.2957589  -0.20626219  0.08003701],[0. 0. 0.],4325,Jet,Triangle,[0.05107958 0.00115081 0.0061134 ],"[[ 9.99993244e-01  2.60224996e-03  2.59623354e-03]
 [ 2.59612337e-03  4.57148757e-05 -9.99996629e-01]
 [ 2.60235987e-03 -9.99996613e-01 -3.89588050e-05]]",[0.05107958 0.00115081 0.0061134 ],"[[-9.99996622e-01 -2.59927160e-03  3.03669922e-06]
 [-3.08733151e-06  1.94754004e-05 -1.00000000e+00]
 [-2.59927154e-03  9.99996622e-01  1.94833594e-05]]"
1350,../normshapes\Jet\m1231.obj,../shapes\Jet\m1231.obj,79,[ 4.64001631e-02 -5.34071362e-07 -1.16675933e-02],[-9.93790337e-07 -4.70415936e-08  6.79959760e-08],[1. 1. 1.],0.27204502,1.1408300901900206,[-0.5375451   0.41372776 -0.30535597  0.30535504 -0.11404414  0.03959625],[0. 0. 0.],130,Jet,Triangle,[0.07765908 0.01096802 0.00133553],"[[-1.00000000e+00 -1.75269810e-07 -8.78597863e-10]
 [-1.75269810e-07  1.00000000e+00 -1.64766688e-07]
 [-8.78626742e-10  1.64766688e-07  1.00000000e+00]]",[0.01096802 0.07765908 0.00133553],"[[ 1.00000000e+00  1.15645348e-07 -5.07298327e-08]
 [-5.52933771e-08  3.98092806e-02 -9.99207296e-01]
 [ 1.13534158e-07 -9.99207296e-01 -3.98092806e-02]]"
1351,../normshapes\Jet\m1232.obj,../shapes\Jet\m1232.obj,203,[-0.03322836 -0.00014449  0.00458739],[ 2.63137527e-09  4.92515523e-10 -6.39097341e-10],[1. 1. 1.],0.23063315,1.3432453809201677,[-0.35044354  0.59955364 -0.4623066   0.46201742 -0.06480714  0.15299684],[0. 0. 0.],418,Jet,Triangle,[0.06058513 0.008429   0.00218721],"[[-1.00000000e+00 -1.31362645e-07 -3.05198746e-10]
 [-1.31362645e-07  1.00000000e+00  1.32321514e-07]
 [-3.05181364e-10 -1.32321514e-07  1.00000000e+00]]",[0.008429   0.06058513 0.00218721],"[[ 1.00000000e+00  2.91560574e-08  1.01636232e-07]
 [-1.01618343e-07 -6.12901734e-04  9.99999812e-01]
 [-2.92183449e-08  9.99999812e-01  6.12901734e-04]]"
1352,../normshapes\Jet\m1233.obj,../shapes\Jet\m1233.obj,233,[-4.50905619e-02 -2.79280665e-05 -6.94229962e-03],[-9.81564340e-06  5.35616813e-06 -1.42264592e-06],[1. 1. 1.],0.2318797,1.0917302204046186,[-0.52669215  0.42663983 -0.24377793  0.24372205 -0.14493278  0.06808563],[0. 0. 0.],516,Jet,Triangle,[0.06626606 0.00305103 0.00137792],"[[ 1.00000000e+00 -4.10309051e-09  5.62946689e-10]
 [-4.10309052e-09 -1.00000000e+00  8.22261424e-09]
 [-5.62946655e-10  8.22261434e-09  1.00000000e+00]]",[0.00305103 0.06626606 0.00137792],"[[ 1.00000000e+00 -4.89284188e-09  1.42941088e-09]
 [ 1.09159229e-09 -6.83600255e-02 -9.97660717e-01]
 [-4.97911070e-09 -9.97660717e-01  6.83600255e-02]]"
1353,../normshapes\Jet\m1234.obj,../shapes\Jet\m1234.obj,236,[ 0.01364713  0.01340967 -0.00127026],[ 3.77826087e-06  1.81952813e-05 -2.61724035e-05],[1. 1. 1.],0.25341815,1.2740441324754468,[-0.06152539  0.14451917 -0.37355036  0.5749736  -0.42755744  0.39769188],[0. 0. 0.],492,Jet,Triangle,[0.07632421 0.00241141 0.00586862],"[[ 0.06219351  0.99798964 -0.01219207]
 [ 0.99559431 -0.06117612  0.07105955]
 [-0.07017083  0.01655779  0.99739756]]",[0.07632421 0.00586862 0.00241141],"[[ 0.00192088  0.99994642 -0.01017151]
 [-0.07234591  0.01028384  0.99732658]
 [-0.99737775  0.00117988 -0.07236179]]"
1354,../normshapes\Jet\m1235.obj,../shapes\Jet\m1235.obj,193,[ 4.64488604e-02 -6.11901027e-05  7.31379124e-03],[1.60157798e-08 1.64085109e-08 4.02375882e-09],[1. 1. 1.],0.26870108,1.3434585178217233,[-0.53897303  0.3845316  -0.47506118  0.47493884 -0.06899883  0.153532  ],[0. 0. 0.],376,Jet,Triangle,[0.07481361 0.01220593 0.00122061],"[[-1.00000000e+00 -1.97536598e-08  3.15321184e-10]
 [-1.97536598e-08  1.00000000e+00  2.07416006e-08]
 [ 3.15321593e-10 -2.07416003e-08  1.00000000e+00]]",[0.01220593 0.07481361 0.00122061],"[[ 1.00000000e+00  2.17326906e-08  9.73471393e-10]
 [-9.05397735e-11 -4.05899751e-02  9.99175887e-01]
 [-2.17542936e-08  9.99175887e-01  4.05899751e-02]]"
1355,../normshapes\Jet\m1236.obj,../shapes\Jet\m1236.obj,396,[ 0.03277338 -0.0012029  -0.00132362],[-3.49581842e-09 -1.29818436e-09  1.12980323e-09],[1. 1. 1.],0.23477009,1.160779595113044,[-0.5541309   0.39600557 -0.31884354  0.31908575 -0.14545518  0.0486997 ],[0. 0. 0.],828,Jet,Triangle,[0.04768144 0.00088626 0.01984555],"[[ 0.99991791 -0.01212279  0.00414977]
 [-0.00408431  0.00541954  0.99997697]
 [ 0.012145    0.99991183 -0.00536958]]",[0.01984555 0.04768144 0.00088626],"[[-9.99988416e-01 -4.76843277e-03  6.55172262e-04]
 [ 6.26257151e-04  6.06282968e-03  9.99981425e-01]
 [ 4.77231639e-03 -9.99970252e-01  6.05977319e-03]]"
1356,../normshapes\Jet\m1237.obj,../shapes\Jet\m1237.obj,212,[ 9.25853714e-02 -2.23056451e-05  6.37689995e-03],[-5.48449816e-06  8.62157378e-07  2.67144768e-07],[1. 1. 1.],0.29112294,1.3430520107245507,[-0.3842031   0.5299931  -0.47502232  0.4749777  -0.07146679  0.18452898],[0. 0. 0.],480,Jet,Triangle,[0.07917247 0.01979812 0.00246182],"[[-1.00000000e+00  6.73525599e-08  7.96768282e-10]
 [ 6.73525599e-08  1.00000000e+00 -6.70603095e-08]
 [ 7.96772798e-10  6.70603094e-08  1.00000000e+00]]",[0.01979812 0.07917247 0.00246182],"[[ 1.00000000e+00 -4.36709227e-08 -2.07010186e-08]
 [ 2.37185457e-08  7.02686760e-02  9.97528101e-01]
 [ 4.21083394e-08  9.97528101e-01 -7.02686760e-02]]"
1357,../normshapes\Jet\m1238.obj,../shapes\Jet\m1238.obj,196,[-1.06338929e-01  1.00337195e-05  1.51397511e-03],[1.56970113e-05 8.75090353e-06 4.03861702e-06],[1. 1. 1.],0.22053146,1.0882967146926077,[-0.56232786  0.38711864 -0.24142814  0.24144885 -0.06782781  0.15526612],[0. 0. 0.],396,Jet,Triangle,[0.06310161 0.0029634  0.00105208],"[[-1.00000000e+00 -6.25810735e-07 -5.00038007e-10]
 [-6.25810736e-07  1.00000000e+00  6.27934055e-07]
 [-4.99645039e-10 -6.27934055e-07  1.00000000e+00]]",[0.0029634  0.06310161 0.00105208],"[[ 1.00000000e+00  1.09291955e-07  5.15545408e-07]
 [-5.15195436e-07 -3.17834758e-03  9.99994949e-01]
 [-1.10929986e-07  9.99994949e-01  3.17834758e-03]]"
1358,../normshapes\Jet\m1239.obj,../shapes\Jet\m1239.obj,428,[-0.07534811  0.0130449   0.01989293],[ 1.95303044e-04 -2.30582137e-05 -5.71945188e-05],[1. 1. 1.],0.30501452,1.2367089555531294,[-0.47100306  0.49221486 -0.36533338  0.37765634 -0.0494638   0.17330642],[0. 0. 0.],676,Jet,Triangle,[0.07516783 0.00196313 0.02375817],"[[ 9.96557494e-01  5.85720790e-02 -5.86725893e-02]
 [ 5.85715066e-02  3.44257939e-03  9.98277280e-01]
 [-5.86731607e-02  9.98277246e-01 -7.33809456e-08]]",[0.07516783 0.00196313 0.02375817],"[[-9.98277263e-01  5.86728724e-02  2.86629730e-07]
 [ 2.88777219e-07  2.81220595e-08  1.00000000e+00]
 [-5.86728724e-02 -9.98277263e-01  4.50170014e-08]]"
1359,../normshapes\Jet\m1240.obj,../shapes\Jet\m1240.obj,182,[ 5.10819026e-02  6.76945509e-05 -7.89451561e-03],[-5.13373942e-07  4.45286484e-09  6.32339657e-08],[1. 1. 1.],0.24378397,1.2942337984707353,[-0.43181804  0.5182188  -0.41838464  0.41852033 -0.16144869  0.10699323],[0. 0. 0.],378,Jet,Triangle,[0.0685401  0.00761306 0.00145532],"[[-1.00000000e+00 -1.20612607e-07 -2.33218046e-10]
 [-1.20612607e-07  1.00000000e+00 -1.19712637e-07]
 [-2.33232485e-10  1.19712637e-07  1.00000000e+00]]",[0.00761306 0.0685401  0.00145532],"[[ 1.00000000e+00  7.55983086e-08 -4.35371317e-08]
 [-4.33740669e-08 -2.15565196e-03 -9.99997677e-01]
 [ 7.56919838e-08 -9.99997677e-01  2.15565196e-03]]"
1360,../normshapes\Jet\m1241.obj,../shapes\Jet\m1241.obj,480,[ 0.09239075 -0.01117506  0.01151847],[-4.34339766e-05  1.16576051e-05 -1.70119659e-06],[1. 1. 1.],0.33672965,1.1952480400971193,[-0.48693365  0.46484485 -0.34572476  0.33681422 -0.04663049  0.19185649],[0. 0. 0.],720,Jet,Triangle,[0.0970956  0.00250455 0.02516086],"[[ 9.99343304e-01  2.56169795e-02  2.56267584e-02]
 [ 2.56180516e-02  6.68060789e-04 -9.99671581e-01]
 [ 2.56256866e-02 -9.99671608e-01 -1.13649736e-05]]",[0.09709561 0.00250455 0.02516086],"[[ 9.99660034e-01 -2.60695364e-02  4.42905862e-04]
 [-4.43996683e-04 -3.60543776e-05  9.99999901e-01]
 [ 2.60695179e-02  9.99660131e-01  4.76169080e-05]]"
1361,../normshapes\Jet\m1242.obj,../shapes\Jet\m1242.obj,380,[-0.05505073 -0.01355829  0.00034193],[ 1.56102778e-04  3.40375558e-05 -5.22257750e-05],[1. 1. 1.],0.24827346,1.126683929537713,[-0.44196564  0.5082347  -0.29858878  0.2708139  -0.1688094   0.0369006 ],[0. 0. 0.],608,Jet,Triangle,[0.06620941 0.0014995  0.00882937],"[[ 9.99965877e-01  5.84138763e-03  5.84143537e-03]
 [ 5.84133553e-03  3.41537699e-05 -9.99982939e-01]
 [ 5.84148748e-03 -9.99982938e-01 -3.10993741e-08]]",[0.06620941 0.0014995  0.00882937],"[[-9.99982939e-01 -5.84146087e-03  2.87209469e-08]
 [-2.88299601e-08  1.85777797e-08 -1.00000000e+00]
 [-5.84146087e-03  9.99982939e-01  1.87458714e-08]]"
1362,../normshapes\Jet\m1243.obj,../shapes\Jet\m1243.obj,282,[ 0.02708565 -0.00093336  0.00749025],[ 0.00065682 -0.00129206  0.00033707],[1. 1. 1.],0.24854153,1.1725554693353992,[-0.48592556  0.46384126 -0.32706648  0.32520387 -0.0601906   0.15746224],[0. 0. 0.],596,Jet,Triangle,[0.06756734 0.00111963 0.00594192],"[[-9.99016689e-01 -4.43357152e-02 -5.44598961e-06]
 [-5.44175170e-06 -2.16278092e-07  1.00000000e+00]
 [ 4.43357152e-02 -9.99016689e-01  2.51985303e-08]]",[0.00594192 0.00111963 0.06756734],"[[-9.99999970e-01 -2.45494643e-04  7.12380482e-06]
 [-2.45592245e-04  9.99754112e-01 -2.21733080e-02]
 [ 1.67862481e-06  2.21733091e-02  9.99754142e-01]]"
1363,../normshapes\Jet\m1245.obj,../shapes\Jet\m1245.obj,215,[-3.07827667e-02 -4.92470060e-07 -1.41823854e-02],[-2.06698479e-09 -3.45312133e-09 -1.10158483e-09],[1. 1. 1.],0.18292968,1.227754880230014,[-0.32029727  0.37061137 -0.47500056  0.47499946 -0.09413421  0.26297525],[0. 0. 0.],426,Jet,Triangle,[0.03062482 0.0013555  0.01051521],"[[-9.75956370e-01  2.17965968e-01  2.68215562e-07]
 [ 2.74653159e-07 -7.61869086e-10  1.00000000e+00]
 [-2.17965968e-01 -9.75956370e-01  5.91214905e-08]]",[0.01051521 0.0013555  0.03062482],"[[-1.00000000e+00 -2.48709597e-06  1.28484638e-07]
 [-2.45801349e-06  9.93970918e-01  1.09644037e-01]
 [ 4.00405235e-07 -1.09644037e-01  9.93970918e-01]]"
1364,../normshapes\Jet\m1246.obj,../shapes\Jet\m1246.obj,366,[-0.00388194  0.00137679  0.00430998],[-2.28885805e-07  9.70494383e-08  6.00718038e-08],[1. 1. 1.],0.2473317,1.2684908602271416,[-0.4953957   0.45478216 -0.39186084  0.39461413 -0.23106587  0.06505619],[0. 0. 0.],784,Jet,Triangle,[0.0626369  0.00987111 0.0015628 ],"[[-1.00000000e+00  2.83224594e-07  3.96874214e-10]
 [ 2.83224594e-07  1.00000000e+00  2.92054449e-07]
 [ 3.96791497e-10 -2.92054449e-07  1.00000000e+00]]",[0.00987111 0.0626369  0.0015628 ],"[[ 1.00000000e+00 -4.41630390e-08  2.40327133e-07]
 [ 2.39035234e-07 -2.72344485e-02 -9.99629074e-01]
 [-5.06918347e-08 -9.99629074e-01  2.72344485e-02]]"
1365,../normshapes\Jet\m1247.obj,../shapes\Jet\m1247.obj,777,[-0.01506815 -0.04835307  0.00273874],[ 7.91309482e-10 -6.02842036e-09  2.24352321e-09],[1. 1. 1.],0.2921659,1.2011234803777744,[-0.23975153  0.07590737 -0.46530113  0.48955274 -0.31643853  0.34030432],[0. 0. 0.],1546,Jet,Triangle,[0.08552848 0.0026664  0.01259794],"[[ 0.08530699  0.9963342  -0.00639366]
 [ 0.9927334  -0.08444858  0.08572533]
 [-0.08487114  0.01366017  0.99629829]]",[0.08552848 0.01259794 0.0026664 ],"[[ 0.00343235 -0.99998878 -0.00326602]
 [-0.08204115  0.00297343 -0.99662451]
 [-0.99662303 -0.00368871  0.08203002]]"
1366,../normshapes\Jet\m1248.obj,../shapes\Jet\m1248.obj,296,[ 0.12262078 -0.00117913 -0.03045915],[-0.01652852 -0.00016974  0.00205321],[1. 1. 1.],0.27757025,1.1968453497600895,[-0.50864327  0.45970887 -0.3060151   0.30391663 -0.2887924   0.06151636],[0. 0. 0.],558,Jet,Triangle,[0.08521054 0.007143   0.00461778],"[[-9.99998665e-01  1.63371971e-03  1.78359083e-06]
 [ 1.63371962e-03  9.99998664e-01 -5.35302286e-05]
 [ 1.87104183e-06  5.35272433e-05  9.99999999e-01]]",[0.08521054 0.00461778 0.007143  ],"[[ 9.97854403e-01  6.54678280e-02  7.43645032e-04]
 [ 6.54660009e-02 -9.97852239e-01  2.26106725e-03]
 [-8.90075022e-04  2.20753244e-03  9.99997167e-01]]"
1367,../normshapes\Jet\m1249.obj,../shapes\Jet\m1249.obj,310,[-1.43842502e-01 -3.66145414e-05  2.04622524e-02],[-6.03734217e-09  7.11604461e-10  8.42693971e-10],[1. 1. 1.],0.2652178,1.1815018231344416,[-0.42635638  0.5236432  -0.30267483  0.30279395 -0.07321206  0.282955  ],[0. 0. 0.],616,Jet,Triangle,[0.08636381 0.0029728  0.0052027 ],"[[ 9.99998918e-01 -1.04053940e-03  1.03999671e-03]
 [-1.03999357e-03  3.56283096e-06  9.99999459e-01]
 [ 1.04054254e-03  9.99999459e-01 -2.48067282e-06]]",[0.08636381 0.0029728  0.0052027 ],"[[-9.99999459e-01 -1.04026918e-03 -2.71804030e-07]
 [-2.73100599e-07  1.24623592e-06  1.00000000e+00]
 [ 1.04026918e-03 -9.99999459e-01  1.24651935e-06]]"
