Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
590,590,590,../shapes\Cup\D00638.obj,6786,[0.07534505 0.09354071 0.00113403],[0.07534499 0.09354059 0.00113403],[1. 1. 1.],0.5481819,1.9835822670054444,[-0.540268  0.960222 -0.392506  0.524391 -0.463908  0.453931],[0. 0. 0.],13568,Cup,Triangle,[0.27074552 0.04824444 0.04821411],"[[ 0.99883892  0.03967952  0.0273195 ]
 [ 0.04709952 -0.6851839  -0.72684569]
 [ 0.01012201 -0.7272885   0.68625723]]","(4278.667, 98256.0]",Subset
634,634,634,../shapes\DeskLamp\m614.obj,336,[0.21053097 0.50042076 0.54032772],[0.21053089 0.5004199  0.5403276 ],[1. 1. 1.],0.41507593,1.3567267502507392,[0.025    0.396062 0.025    0.975    0.025    0.919718],[0. 0. 0.],684,DeskLamp,Triangle,[0.011918   0.10783162 0.06655237],"[[ 1.00000000e+00  1.47427664e-07 -1.62779095e-07]
 [ 1.58680700e-07 -9.97444527e-01  7.14451921e-02]
 [ 1.51830120e-07  7.14451921e-02  9.97444527e-01]]","(15.999, 764.333]",Subset
628,628,628,../shapes\DeskLamp\m605.obj,531,[0.26349604 0.61310194 0.4554765 ],[0.26349616 0.6131018  0.45547637],[1. 1. 1.],0.34130663,1.337621230612329,[0.025    0.502077 0.025    0.975    0.025    0.836867],[0. 0. 0.],1300,DeskLamp,Triangle,[0.00822242 0.12481184 0.00982717],"[[ 9.99999501e-01  1.05896351e-04 -9.93265255e-04]
 [-3.07197651e-04 -9.13570546e-01 -4.06680172e-01]
 [ 9.50483828e-04 -4.06680275e-01  9.13570058e-01]]","(15.999, 764.333]",Subset
623,623,623,../shapes\DeskLamp\D00776.obj,1001,[ 0.01881938 -0.01751352 -0.01936101],[ 0.01881916 -0.01751352 -0.01936101],[1. 1. 1.],0.6637688,1.900504002579776,[-1.00827   0.69438  -0.378761  0.326064 -0.26802   0.196867],[0. 0. 0.],1972,DeskLamp,Triangle,[0.44258024 0.01823292 0.00742591],"[[ 0.99905468 -0.04012396 -0.01672787]
 [-0.0398066  -0.99902879  0.01889199]
 [ 0.01746964  0.01820825  0.99968158]]","(764.333, 4278.667]",Subset
627,627,627,../shapes\DeskLamp\m604.obj,1316,[0.28121857 0.42446956 0.09070442],[0.28121865 0.42446956 0.09070435],[1. 1. 1.],0.3082006,1.17219141404487,[0.025    0.69906  0.025    0.975    0.025    0.156056],[0. 0. 0.],2333,DeskLamp,Triangle,[0.02334357 0.08866092 0.00269099],"[[ 9.99652239e-01 -2.63616226e-02 -6.81946893e-04]
 [-2.63628002e-02 -9.99650857e-01 -1.77961492e-03]
 [ 6.34795259e-04 -1.79697406e-03  9.99998184e-01]]","(764.333, 4278.667]",Subset
636,636,636,../shapes\DeskLamp\m616.obj,14129,[0.36348322 0.51521497 0.23877499],[0.3634851  0.51521623 0.23877594],[1. 1. 1.],0.37833625,1.2795540218330028,[0.025    0.773417 0.025    0.975    0.025    0.442888],[0. 0. 0.],28358,DeskLamp,Triangle,[0.12257813 0.02208545 0.00195031],"[[ 2.68416694e-01 -9.63058199e-01 -2.17113530e-02]
 [-9.63281939e-01 -2.68491356e-01  5.45724677e-04]
 [ 6.35487523e-03 -2.07676726e-02  9.99764132e-01]]","(4278.667, 98256.0]",Subset
616,616,616,../shapes\DeskLamp\D00547.obj,22837,[ 0.2932213  -0.06805924 -0.03960328],[ 0.29322124 -0.06805918 -0.03960328],[1. 1. 1.],0.4340225,1.9493126286083085,[-0.921965  0.706008 -0.412163  0.328925 -0.565215  0.209583],[0. 0. 0.],45584,DeskLamp,Triangle,[0.17087509 0.01644482 0.05475803],"[[ 0.98473329  0.17392933  0.00699542]
 [ 0.03170854 -0.13971881 -0.98968339]
 [ 0.17115758 -0.974796    0.14310081]]","(4278.667, 98256.0]",Subset
638,638,638,../shapes\DeskPhone\D00135.obj,531,[0.03963117 0.00661744 0.00877307],[0.03963117 0.00661743 0.00877307],[1. 1. 1.],0.41375315,2.1933740715979955,[-0.847322  0.884304 -0.533093  0.765637 -0.210727  0.143761],[0. 0. 0.],848,DeskPhone,Triangle,[0.13527249 0.07715346 0.00310177],"[[ 0.9894003   0.14406397  0.01823795]
 [ 0.1440146  -0.98956748  0.00399848]
 [-0.01862372  0.00132957  0.99982568]]","(15.999, 764.333]",Subset
646,646,646,../shapes\DeskPhone\D00556.obj,586,[0.1464233  0.0375347  0.05981273],[0.14642332 0.0375347  0.05981275],[1. 1. 1.],0.48209992,2.30777397080752,[-0.851434  0.837127 -0.497319  0.918088 -0.430833  0.255611],[0. 0. 0.],1108,DeskPhone,Triangle,[0.20022195 0.07270185 0.01076096],"[[ 9.12400730e-01  4.08285748e-01  2.87690166e-02]
 [ 4.08428831e-01 -9.12789640e-01  9.81513360e-04]
 [-2.66607983e-02 -1.08545623e-02  9.99585604e-01]]","(15.999, 764.333]",Subset
648,648,648,../shapes\DeskPhone\D00680.obj,820,[ 0.00654927  0.0315352  -0.03677245],[ 0.00654926  0.03153523 -0.03677246],[1. 1. 1.],0.65463895,2.0994077421040256,[-0.77804   0.777776 -0.498658  0.848873 -0.222143  0.191511],[0. 0. 0.],1508,DeskPhone,Triangle,[0.27981038 0.01272705 0.19288414],"[[ 0.99993839  0.00736264  0.00830665]
 [ 0.00862998 -0.04502941 -0.99894838]
 [ 0.00698086 -0.99895853  0.04509018]]","(764.333, 4278.667]",Subset
640,640,640,../shapes\DeskPhone\D00220.obj,3924,[ 0.14514195  0.11578907 -0.00913796],[ 0.14514185  0.11578896 -0.00913796],[1. 1. 1.],0.44151893,2.0917283608250754,[-0.737965  0.748198 -0.674884  0.508508 -0.377125  0.498221],[0. 0. 0.],7780,DeskPhone,Triangle,[0.16827448 0.04605749 0.00862481],"[[ 0.97267535 -0.21424216  0.08945929]
 [-0.23080779 -0.93397541  0.27279608]
 [-0.02510836  0.28598992  0.95790362]]","(764.333, 4278.667]",Subset
649,649,649,../shapes\DeskPhone\D00706.obj,44937,[0.04419152 0.05516309 0.04860011],[0.04419154 0.05516287 0.04860037],[1. 1. 1.],0.40384254,2.093411430363432,[-0.779021  0.762809 -0.573701  0.756733 -0.273202  0.211645],[0. 0. 0.],51962,DeskPhone,Triangle,[0.14287017 0.00814096 0.03990643],"[[ 0.99675465 -0.06907476 -0.04133824]
 [-0.04304316 -0.0233782  -0.99879965]
 [-0.06802543 -0.99733752  0.02627553]]","(4278.667, 98256.0]",Subset
641,641,641,../shapes\DeskPhone\D00316.obj,48093,[0.06461986 0.1984379  0.06802528],[0.06461967 0.19843736 0.0680251 ],[1. 1. 1.],0.33841145,2.0086245373702747,[-0.628642  0.811874 -0.593525  0.701571 -0.286264  0.244973],[0. 0. 0.],94497,DeskPhone,Triangle,[0.08834265 0.05811438 0.00277282],"[[ 0.84302994 -0.53742063  0.02189925]
 [-0.53765442 -0.84314217  0.00624557]
 [-0.01510768  0.01703943  0.99974067]]","(4278.667, 98256.0]",Subset
677,677,677,../shapes\Door\m1707.obj,456,[0.23421428 0.52202714 0.17691126],[0.23421426 0.522027   0.17691122],[1. 1. 1.],0.12338092,1.1131864184686415,[0.025    0.545253 0.025    0.975    0.025    0.281945],[0. 0. 0.],894,Door,Triangle,[0.00343882 0.00701207 0.01497442],"[[-0.61370551 -0.7894814   0.00920147]
 [ 0.01480972 -0.02316306 -0.999622  ]
 [-0.78939611  0.61333726 -0.0259073 ]]","(15.999, 764.333]",Subset
691,691,691,../shapes\Door\m1723.obj,128,[0.43394462 0.63282282 0.07003478],[0.43394428 0.63282293 0.07003476],[1. 1. 1.],0.36044928,1.2655863880120146,[0.025    0.857435 0.025    0.975    0.025    0.104125],[0. 0. 0.],252,Door,Triangle,[0.06632236 0.08916308 0.00031352],"[[ 9.98661021e-01 -5.17306831e-02 -3.19117123e-04]
 [-5.15840888e-02 -9.96258744e-01  6.93368411e-02]
 [ 3.90476538e-03  6.92275391e-02  9.97593254e-01]]","(15.999, 764.333]",Subset
664,664,664,../shapes\Door\D01114.obj,1336,[0.08507187 0.4320463  0.11972205],[0.08507191 0.4320468  0.11972258],[1. 1. 1.],0.0871531,1.1312520074501278,[0.025    0.609224 0.025    0.975    0.025    0.214508],[0. 0. 0.],2620,Door,Triangle,[0.00838118 0.00439041 0.00284654],"[[ 1.33657696e-01  9.91016452e-01  4.69172266e-03]
 [ 9.91027497e-01 -1.33657849e-01 -2.82188608e-04]
 [-3.47432008e-04 -4.68734284e-03  9.99988954e-01]]","(764.333, 4278.667]",Subset
696,696,696,../shapes\Door\m1728.obj,2018,[0.49923006 0.54018428 0.08566376],[0.49923095 0.5401842  0.0856639 ],[1. 1. 1.],0.2906929,1.3454067207224605,[0.025    0.975    0.025    0.972989 0.025    0.11953 ],[0. 0. 0.],3790,Door,Triangle,[0.08350729 0.06471607 0.00033209],"[[-9.99998560e-01 -1.69669776e-03  4.68262192e-05]
 [-1.69622137e-03  9.99960036e-01  8.77781207e-03]
 [ 6.17176419e-05 -8.77772000e-03  9.99961473e-01]]","(764.333, 4278.667]",Subset
657,657,657,../shapes\Door\D01005.obj,6044,[0.22889542 0.51648428 0.05607911],[0.22889566 0.51648426 0.05607882],[1. 1. 1.],0.21429555,1.0360504075302028,[0.025     0.43396   0.025     0.975     0.025     0.0854325],[0. 0. 0.],11464,Door,Triangle,[0.01099765 0.04797942 0.00011355],"[[ 1.00000000e+00  1.66872561e-06  1.74776516e-06]
 [ 1.66845475e-06 -9.99999988e-01  1.54963192e-04]
 [-1.74802373e-06  1.54963189e-04  9.99999988e-01]]","(4278.667, 98256.0]",Subset
682,682,682,../shapes\Door\m1713.obj,6044,[0.22889546 0.51648428 0.0560791 ],[0.22889566 0.51648426 0.05607913],[1. 1. 1.],0.2142955,1.036050378412788,[0.025    0.43396  0.025    0.975    0.025    0.085432],[0. 0. 0.],11464,Door,Triangle,[0.01099763 0.04797942 0.00011354],"[[ 1.00000000e+00  1.66836693e-06  1.76674978e-06]
 [ 1.66809314e-06 -9.99999988e-01  1.54954502e-04]
 [-1.76700828e-06  1.54954499e-04  9.99999988e-01]]","(4278.667, 98256.0]",Subset
715,715,715,../shapes\Drum\D00596.obj,169,[ 0.01344002 -0.0012101   0.39989873],[ 0.01344002 -0.0012101   0.39989883],[1. 1. 1.],3.0791464,9.192365705466374,[-2.290357  2.290357 -2.290357  2.290357 -3.484019  3.037768],[0. 0. 0.],1329,Drum,Triangle,[6.38002973 2.04846663 2.01771006],"[[ 2.03543894e-03 -9.95969061e-01  8.96743392e-02]
 [-1.83264991e-04  8.96741519e-02  9.95971141e-01]
 [ 9.99997912e-01  2.04367261e-03  6.77484819e-17]]","(15.999, 764.333]",Subset
705,705,705,../shapes\Drum\D00189.obj,651,[2.01540691 1.07024322 0.93761809],[2.0154078 1.0702431 0.937619 ],[1. 1. 1.],0.22055298,0.9077995258132991,[1.8152  2.2152  0.87003 1.27003 0.445   1.155  ],[0. 0. 0.],3894,Drum,Triangle,[0.03442576 0.01239636 0.01233857],"[[-1.94668428e-03  7.17475364e-01  6.96581160e-01]
 [-2.00483598e-03 -6.96583881e-01  7.17472562e-01]
 [-9.99996096e-01 -1.61589000e-07 -2.79444931e-03]]","(15.999, 764.333]",Subset
706,706,706,../shapes\Drum\D00193.obj,1800,[0.62938055 0.65018692 0.5333365 ],[0.62938017 0.6501856  0.5333349 ],[1. 1. 1.],0.5538157,1.5383143929315823,[ 0.251542  1.007219  0.272348  1.028025 -0.017463  1.089025],[0. 0. 0.],11628,Drum,Triangle,[0.06617526 0.06617523 0.19272825],"[[-8.50044780e-01  5.26710426e-01  8.33073790e-12]
 [ 5.26710426e-01  8.50044780e-01  3.79139719e-12]
 [ 5.08453182e-12 -7.61074392e-12  1.00000000e+00]]","(764.333, 4278.667]",Subset
702,702,702,../shapes\Drum\D00063.obj,1800,[1.20009548 0.8319301  0.53333689],[1.2000955 0.8319299 0.5333352],[1. 1. 1.],0.5538159,1.538316471697383,[ 0.822257  1.57793   0.454092  1.20977  -0.017463  1.08903 ],[0. 0. 0.],7752,Drum,Triangle,[0.06617526 0.06617514 0.19272868],"[[-7.42889209e-01 -6.69414388e-01  2.53475327e-12]
 [-6.69414388e-01  7.42889209e-01 -1.77693761e-10]
 [-1.17067719e-10  1.33703578e-10  1.00000000e+00]]","(764.333, 4278.667]",Subset
701,701,701,../shapes\Drum\D00026.obj,5506,[8.35942055e-05 5.13862729e-04 5.52894762e-01],[8.3569117e-05 5.1386637e-04 5.5289477e-01],[1. 1. 1.],0.20069158,0.8422005889610836,[-0.162762  0.164431 -0.171664  0.150061 -0.001215  0.705   ],[0. 0. 0.],32619,Drum,Triangle,[0.02960541 0.01034841 0.01041468],"[[ 5.92673262e-04  9.95163403e-01 -9.82316118e-02]
 [-1.94630596e-03 -9.82302951e-02 -9.95161806e-01]
 [ 9.99997930e-01 -7.80994566e-04 -1.87867399e-03]]","(4278.667, 98256.0]",Subset
707,707,707,../shapes\Drum\D00297.obj,5561,[1.37707803 0.65898747 0.42255813],[1.3770791  0.6589883  0.42255768],[1. 1. 1.],0.27306792,1.0371165676091616,"[ 1.09723e+00  1.68205e+00  4.39181e-01  9.67894e-01 -2.22921e-04
  6.73616e-01]",[0. 0. 0.],33351,Drum,Triangle,[0.01895064 0.0266457  0.03522981],"[[-0.60521095  0.79505967 -0.03999774]
 [ 0.79605847  0.60423589 -0.0344948 ]
 [ 0.00325736  0.05271717  0.99860417]]","(4278.667, 98256.0]",Subset
725,725,725,../shapes\Fish\D00142.obj,3048,[ 0.09509542  0.03521517 -0.01391807],[ 0.09509537  0.03521519 -0.01391807],[1. 1. 1.],0.44993925,2.0552789851313453,[-0.587419  1.10759  -0.527408  0.443986 -0.336707  0.301658],[0. 0. 0.],5286,Fish,Triangle,[0.19621944 0.03235966 0.00705279],"[[ 0.99902629 -0.04142837 -0.01517137]
 [-0.04109998 -0.99892685  0.02135274]
 [ 0.0160397   0.0207084   0.99965689]]","(764.333, 4278.667]",Subset
731,731,731,../shapes\Fish\D00450.obj,3784,[-0.14162745 -0.02067792 -0.00695057],[-0.14162733 -0.02067793 -0.00695055],[1. 1. 1.],0.43368366,1.9960349586171635,[-1.0845    0.656868 -0.375535  0.3473   -0.333079  0.322133],[0. 0. 0.],6348,Fish,Triangle,[0.19626713 0.01917004 0.01162163],"[[ 0.99885711 -0.04775012  0.00209708]
 [-0.04734318 -0.99446436 -0.09380442]
 [-0.00656464 -0.09359793  0.99558844]]","(764.333, 4278.667]",Subset
739,739,739,../shapes\Fish\D00850.obj,4382,[ 0.09595711  0.03869707 -0.00631626],[ 0.09595723  0.03869702 -0.00631628],[1. 1. 1.],0.4682487,2.0501699453707234,[-0.653742  1.10412  -0.398371  0.353582 -0.379845  0.360212],[0. 0. 0.],7318,Fish,Triangle,[0.22465609 0.02113836 0.01445563],"[[ 0.9984512  -0.05557404 -0.00259512]
 [-0.05536914 -0.99715682  0.05111302]
 [ 0.0054283   0.05089017  0.9986895 ]]","(4278.667, 98256.0]",Subset
737,737,737,../shapes\Fish\D00748.obj,5046,[-0.13629522 -0.02768301 -0.00778815],[-0.136295   -0.027683   -0.00778817],[1. 1. 1.],0.49115434,1.989370635333042,[-1.05002   0.736929 -0.40181   0.303088 -0.263805  0.253426],[0. 0. 0.],8098,Fish,Triangle,[0.263847   0.01811633 0.00741906],"[[ 0.99908516 -0.04275189  0.00105926]
 [-0.04255639 -0.99634982 -0.07399992]
 [-0.00421903 -0.07388714  0.99725768]]","(4278.667, 98256.0]",Subset
766,766,766,../shapes\FloorLamp\m622.obj,54,[0.06214724 0.71966678 0.1122588 ],[0.06214723 0.7196666  0.11225877],[1. 1. 1.],0.3586336,0.9690612269359606,[0.025    0.099219 0.025    0.975    0.025    0.20127 ],[0. 0. 0.],88,FloorLamp,Triangle,[0.00037539 0.16658929 0.0020684 ],"[[ 9.99999955e-01 -5.44091920e-05  2.94792932e-04]
 [-3.23651293e-05 -9.97238288e-01 -7.42684076e-02]
 [-2.98019683e-04 -7.42683947e-02  9.97238245e-01]]","(15.999, 764.333]",Subset
760,760,760,../shapes\FloorLamp\D00981.obj,454,[-0.16385058 -0.09067874  0.00861171],[-0.1638507  -0.09067874  0.00861171],[1. 1. 1.],0.38821363,1.9731511987088928,[-0.46224   1.0173   -0.56175   0.360743 -0.448819  0.47492 ],[0. 0. 0.],816,FloorLamp,Triangle,[0.14314243 0.02661024 0.02826786],"[[ 0.99879967 -0.04019834 -0.02798779]
 [-0.04896414 -0.83476853 -0.54841957]
 [ 0.00131777 -0.54913168  0.8357348 ]]","(15.999, 764.333]",Subset
745,745,745,../shapes\FloorLamp\D00228.obj,1322,[-0.07954187  0.01435146  0.00060129],[-0.07954183  0.01435146  0.00060126],[1. 1. 1.],0.3629267,2.208700770293881,[-0.654154  0.895962 -0.544531  0.567995 -0.556888  0.55567 ],[0. 0. 0.],2632,FloorLamp,Triangle,[0.1709874  0.00602444 0.00602214],"[[ 0.99993169 -0.01082512  0.00440708]
 [-0.01131208 -0.99119041  0.1319606 ]
 [-0.00293977  0.13200144  0.99124517]]","(764.333, 4278.667]",Subset
762,762,762,../shapes\FloorLamp\m618.obj,1622,[0.08008882 0.41721148 0.07959399],[0.08008893 0.41721037 0.0795942 ],[1. 1. 1.],0.39740726,0.9624755582738376,[0.025    0.134223 0.025    0.975    0.025    0.134222],[0. 0. 0.],3232,FloorLamp,Triangle,[0.16168141 0.00054199 0.00053932],"[[ 1.65787144e-03  9.22097049e-01 -3.86955144e-01]
 [ 9.99998622e-01 -1.49669339e-03  7.17841846e-04]
 [-8.27666403e-05  3.86955801e-01  9.22098260e-01]]","(764.333, 4278.667]",Subset
744,744,744,../shapes\FloorLamp\D00211.obj,5097,[ 0.13208305 -0.08271007  0.0292135 ],[ 0.13208313 -0.08271015  0.02921346],[1. 1. 1.],0.26946443,1.952728740393708,[-0.840113  0.802181 -0.577233  0.310548 -0.242279  0.330316],[0. 0. 0.],9970,FloorLamp,Triangle,[0.09930715 0.02096254 0.00402814],"[[ 0.98845626  0.12731256  0.0821324 ]
 [ 0.1392484  -0.97702017 -0.16137372]
 [-0.05970011 -0.17094767  0.98346977]]","(4278.667, 98256.0]",Subset
749,749,749,../shapes\FloorLamp\D00447.obj,4911,[-0.13012129 -0.00020007  0.00171673],[-0.1301217  -0.00020008  0.00171673],[1. 1. 1.],0.5930751,2.4677336352590147,[-0.963398  0.622239 -0.671227  0.665523 -0.662706  0.674666],[0. 0. 0.],8434,FloorLamp,Triangle,[0.23671821 0.07539952 0.07734719],"[[ 0.99922761 -0.03923463 -0.00219686]
 [-0.03834034 -0.96114535 -0.27336722]
 [-0.00861396 -0.2732403   0.96190724]]","(4278.667, 98256.0]",Subset
779,779,779,../shapes\Glasses\D00656.obj,220,[ 0.24830911 -0.10725699 -0.01349465],[ 0.24830917 -0.10725693 -0.01349466],[1. 1. 1.],0.39280555,2.0222542008444195,[-0.692427  0.71929  -0.563963  0.838516 -0.17177   0.188258],[0. 0. 0.],868,Glasses,Triangle,[0.00686587 0.11091644 0.10337088],"[[ 0.08876152 -0.73641322  0.67068395]
 [-0.00799576 -0.6738468  -0.73882783]
 [-0.99602081 -0.06021685  0.06569985]]","(15.999, 764.333]",Subset
787,787,787,../shapes\Glasses\D00937.obj,312,[-0.01079703 -0.19966096 -0.02147046],[-0.01079708 -0.19966081 -0.02147046],[1. 1. 1.],0.3695443,1.847710807666057,[-0.525878  0.778809 -0.389073  0.892906 -0.151849  0.109602],[0. 0. 0.],280,Glasses,Triangle,[0.11223075 0.00499837 0.07489015],"[[ 0.99671553  0.03332095  0.07380971]
 [ 0.07469141 -0.02603919 -0.99686667]
 [ 0.0312946  -0.99910544  0.02844245]]","(15.999, 764.333]",Subset
773,773,773,../shapes\Glasses\D00475.obj,1566,[ 0.04232532 -0.01312828  0.0545355 ],[ 0.04232532 -0.01312828  0.05453557],[1. 1. 1.],0.43864992,1.5273838552878582,[-0.80163   0.310515 -0.587238  0.393097 -0.108938  0.258456],[0. 0. 0.],3092,Glasses,Triangle,[0.12884822 0.09620017 0.01367455],"[[ 0.98948356  0.14136091 -0.0306493 ]
 [ 0.14125908 -0.98995753 -0.00547343]
 [ 0.03111524 -0.00108638  0.99951521]]","(764.333, 4278.667]",Subset
781,781,781,../shapes\Glasses\D00717.obj,1836,[ 0.03686007 -0.08527341 -0.01354375],[ 0.03686006 -0.08527325 -0.01354377],[1. 1. 1.],0.35919264,1.7844636178677669,[-0.721225  0.523228 -0.358598  0.847668 -0.233443  0.191492],[0. 0. 0.],3624,Glasses,Triangle,[0.09898116 0.0641756  0.00925719],"[[ 0.94509221  0.32497053 -0.03456679]
 [ 0.3259976  -0.94489718  0.0299147 ]
 [ 0.02294067  0.03954084  0.99895458]]","(764.333, 4278.667]",Subset
770,770,770,../shapes\Glasses\D00201.obj,6519,[ 0.07563724  0.06508818 -0.04831736],[ 0.07563741  0.06508811 -0.0483174 ],[1. 1. 1.],0.56109077,1.6013884957513005,[-0.487773  0.639588 -0.498747  0.555236 -0.213041  0.214302],[0. 0. 0.],12656,Glasses,Triangle,[0.00902232 0.16845128 0.14336841],"[[-0.01421379  0.99701098  0.07594131]
 [-0.04836745  0.07517451 -0.99599668]
 [ 0.99872847  0.01782997 -0.04715436]]","(4278.667, 98256.0]",Subset
780,780,780,../shapes\Glasses\D00660.obj,10770,[ 0.22260018 -0.0477727  -0.01734507],[ 0.22260033 -0.04777267 -0.01734502],[1. 1. 1.],0.45344377,1.974122752842576,[-0.686586  0.69791  -0.486169  0.902648 -0.117187  0.109791],[0. 0. 0.],18568,Glasses,Triangle,[0.14581091 0.11101061 0.00227623],"[[ 7.64442748e-01  6.44549462e-01 -1.35379757e-02]
 [ 6.44601495e-01 -7.64518455e-01 -6.66342726e-04]
 [ 1.07795231e-02  8.21721850e-03  9.99908135e-01]]","(4278.667, 98256.0]",Subset
792,792,792,../shapes\Guitar\D00097.obj,270,[-0.20006102  0.00621221 -0.00745883],[-0.20006105  0.00621221 -0.00745884],[1. 1. 1.],0.5344487,1.61807376858828,[-0.736794  0.808166 -0.21092   0.246712 -0.120674  0.02709 ],[0. 0. 0.],448,Guitar,Triangle,[0.31424432 0.00735049 0.00121674],"[[ 9.99861963e-01  1.66042238e-02  5.95414309e-04]
 [ 1.66023765e-02 -9.99857719e-01  2.98383080e-03]
 [-6.44873787e-04  2.97353363e-03  9.99995371e-01]]","(15.999, 764.333]",Subset
801,801,801,../shapes\Guitar\D00464.obj,3016,[-0.38237582  0.06171209  0.01960613],[-0.38237575  0.06171211  0.0196061 ],[1. 1. 1.],0.41614768,1.693779669721437,[-0.844418  0.698593 -0.240079  0.411624 -0.140326  0.111249],[0. 0. 0.],5657,Guitar,Triangle,[0.2153322  0.0125343  0.00171576],"[[ 0.99921755  0.03516071 -0.01811137]
 [ 0.037297   -0.9900547   0.13564894]
 [ 0.01316173  0.1362183   0.99059141]]","(764.333, 4278.667]",Subset
794,794,794,../shapes\Guitar\D00222.obj,1068,[-0.11249787 -0.01168953 -0.02075614],[-0.1124979  -0.01168954 -0.02075615],[1. 1. 1.],0.5101701,1.9207706414382264,[-0.802099  1.00169  -0.325662  0.298917 -0.122863  0.090693],[0. 0. 0.],1998,Guitar,Triangle,[0.29006544 0.01420195 0.00254403],"[[ 0.99996836 -0.00652928 -0.00454303]
 [-0.006153   -0.99690178  0.07841538]
 [ 0.00504095  0.07838495  0.99691042]]","(764.333, 4278.667]",Subset
802,802,802,../shapes\Guitar\D00494.obj,32748,[-0.09925918 -0.02050556  0.0243316 ],[-0.099259   -0.02050551  0.02433157],[1. 1. 1.],0.4871062,1.5212480934990764,[-0.826765  0.640354 -0.175486  0.204035 -0.069655  0.063467],[0. 0. 0.],47406,Guitar,Triangle,[0.26019745 0.00304912 0.0006624 ],"[[ 0.99948841 -0.03123073 -0.00689674]
 [-0.03143814 -0.99898199 -0.03235159]
 [ 0.00587936 -0.03255186  0.99945275]]","(4278.667, 98256.0]",Subset
796,796,796,../shapes\Guitar\D00335.obj,32795,[ 0.2986811  -0.01937455  0.01625024],[ 0.29868168 -0.01937458  0.01625024],[1. 1. 1.],0.37567186,1.619499867569188,[-0.742286  0.775042 -0.285896  0.246724 -0.062144  0.129719],[0. 0. 0.],64993,Guitar,Triangle,[0.18416923 0.00157845 0.00729613],"[[-9.99993918e-01 -3.48771905e-03 -1.77068436e-05]
 [-3.01234268e-04  8.13093650e-02  9.96688866e-01]
 [ 3.47473102e-03 -9.96682810e-01  8.13099211e-02]]","(4278.667, 98256.0]",Subset
812,812,812,../shapes\Gun\D00153.obj,364,[ 0.18955624 -0.06541652  0.00255326],[ 0.18955648 -0.0654165   0.00255326],[1. 1. 1.],0.60414803,1.957609793833901,[-0.774471  0.976852 -0.435366  0.412921 -0.109726  0.103612],[0. 0. 0.],704,Gun,Triangle,[0.39098859 0.02082515 0.00152388],"[[ 9.95043749e-01 -9.94363614e-02 -5.90397269e-04]
 [-9.93954948e-02 -9.94773555e-01  2.33689957e-02]
 [ 2.91103950e-03  2.31944903e-02  9.99726733e-01]]","(15.999, 764.333]",Subset
865,865,865,../shapes\Gun\m685.obj,280,[0.1066704  0.25675912 0.56694676],[0.10667039 0.25675917 0.5669467 ],[1. 1. 1.],0.3027257,1.0131918951736465,[0.025    0.187948 0.025    0.337259 0.025    0.975   ],[0. 0. 0.],550,Gun,Triangle,[0.09736947 0.00262469 0.00338732],"[[ 7.01603402e-04 -9.99444496e-01  3.33197656e-02]
 [-7.47703285e-02 -3.32789344e-02 -9.96645328e-01]
 [-9.97200534e-01  1.79208007e-03  7.47521419e-02]]","(15.999, 764.333]",Subset
860,860,860,../shapes\Gun\m680.obj,2823,[0.0388546  0.08622428 0.34975331],[0.0388547  0.08622438 0.3497528 ],[1. 1. 1.],0.18963331,0.9551828103220374,[0.025    0.060861 0.025    0.117672 0.025    0.975   ],[0. 0. 0.],5500,Gun,Triangle,[4.96874730e-02 4.72229983e-05 2.79960278e-04],"[[-0.00401783  0.98546052 -0.16985705]
 [-0.03937813  0.16957076  0.98473099]
 [-0.9992163  -0.01064514 -0.03812429]]","(764.333, 4278.667]",Subset
841,841,841,../shapes\Gun\m660.obj,1085,[0.08826081 0.3786404  0.40502454],[0.08826088 0.37864047 0.4050241 ],[1. 1. 1.],0.2007453,1.0824877435566216,[0.025    0.15705  0.025    0.526839 0.025    0.975   ],[0. 0. 0.],3260,Gun,Triangle,[0.00080944 0.05324848 0.0078075 ],"[[ 9.99912844e-01  1.31856142e-02  6.65696819e-04]
 [ 5.98041819e-03 -4.07411115e-01 -9.13225283e-01]
 [ 1.17702240e-02 -9.13149672e-01  4.07454463e-01]]","(764.333, 4278.667]",Subset
821,821,821,../shapes\Gun\D00425.obj,10850,[0.01794716 0.03159331 0.01208781],[0.01794701 0.03159331 0.0120878 ],[1. 1. 1.],0.48136917,1.98650772038346,[-0.816858  0.948911 -0.405542  0.486052 -0.07611   0.106463],[0. 0. 0.],21237,Gun,Triangle,[0.25231359 0.03594135 0.00305328],"[[ 0.9933274   0.11511117  0.00707712]
 [ 0.11492495 -0.99311511  0.0226855 ]
 [-0.00963975  0.02172079  0.9997176 ]]","(4278.667, 98256.0]",Subset
