,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
194,../normshapes/Insect/D00713.obj,../shapes/Insect/D00713.obj,8000,[-2.73945773e-10  2.03870968e-10 -1.83038503e-09],[-2.73945773e-10  2.03870968e-10 -1.83038503e-09],[0.61068904 0.61068904 0.61068904],0.26587576,1.3587836,[-0.24006742  0.23595965 -0.38882285  0.6111771  -0.39708102  0.3901236 ],[0. 0. 0.],30459,Insect,Triangle,[0.00592917 0.03469478 0.04300984],"[[-1.00000000e+00  1.23253992e-08 -5.54083375e-09]
 [ 1.23253990e-08  1.00000000e+00  4.74689850e-08]
 [-5.54083434e-09 -4.74689849e-08  1.00000000e+00]]",[0.01581846 0.07978182 0.10581369],"[[ 0.21547875  0.85826265 -0.46578336]
 [-0.11757383  0.49632106  0.86014057]
 [-0.96940461  0.13057808 -0.20785587]]","[np.float64(-565.1832513742953), np.float64(-885.3633386966201), np.float64(153.06448470386007)]","[np.float32(26.687107), np.float32(96.71948), np.float32(4.842672)]"
195,../normshapes/Insect/D00806.obj,../shapes/Insect/D00806.obj,8000,[ 1.18394701e-09 -2.93832818e-09 -1.70027488e-09],[ 1.18394701e-09 -2.93832818e-09 -1.70027488e-09],[-0.62000066 -0.62000066 -0.62000066],0.29017693,1.4217216,[-0.13293502  0.30356246 -0.42746285  0.4839988  -0.45513716  0.5448628 ],[0. 0. 0.],15960,Insect,Triangle,[0.00913635 0.04867611 0.0428695 ],"[[ 1.00000000e+00  4.19288980e-09 -4.39550650e-10]
 [ 4.39550547e-10  2.45947363e-08  1.00000000e+00]
 [-4.19288981e-09  1.00000000e+00 -2.45947371e-08]]",[0.1434026  0.06394217 0.02235055],"[[ 0.99916798  0.03613105 -0.01891811]
 [ 0.03404032 -0.99429259 -0.10111138]
 [ 0.0224634  -0.10038327  0.99469523]]","[np.float64(-60.189366985424506), np.float64(1.3640795885675536), np.float64(1.8628386855427754)]","[np.float32(39.451347), np.float32(31.596706), np.float32(31.31951)]"
196,../normshapes/Insect/D00855.obj,../shapes/Insect/D00855.obj,6656,[-7.85457169e-13 -7.65234713e-11  6.13737949e-11],[-7.85457169e-13 -7.65234713e-11  6.13737949e-11],[-0.56095797 -0.56095797 -0.56095797],0.24031697,1.3066572,[-0.15651087  0.12867557 -0.39510363  0.3961117  -0.5389005   0.46109957],[0. 0. 0.],13268,Insect,Triangle,[0.00463499 0.05085613 0.01398578],"[[ 1.00000000e+00  5.27378077e-09 -2.74462637e-11]
 [ 2.74462678e-11 -7.82574672e-10  1.00000000e+00]
 [-5.27378077e-09  1.00000000e+00  7.82574612e-10]]",[0.18285406 0.03751077 0.01370528],"[[ 0.99731161 -0.07326885 -0.00110599]
 [-0.07327025 -0.99689548 -0.02882478]
 [-0.0010094  -0.02882833  0.99958387]]","[np.float64(-47.842141609909795), np.float64(-7.035358365507776), np.float64(3.616508036812887)]","[np.float32(4.70894), np.float32(0.7221684), np.float32(16.170807)]"
197,../normshapes/Insect/m16.obj,../shapes/Insect/m16.obj,6853,[-5.93813908e-11 -1.20040560e-11 -1.04029047e-10],[-5.93813908e-11 -1.20040560e-11 -1.04029047e-10],[-1.01686084 -1.01686084 -1.01686084],0.1899489,1.2533842,[-0.11659225  0.13181345 -0.34846833  0.36516082 -0.4593588   0.54064125],[0. 0. 0.],13622,Insect,Triangle,[0.0031124  0.02651325 0.01825457],"[[ 1.00000000e+00  5.60397557e-09 -1.87664575e-10]
 [ 1.87664469e-10  1.88984680e-08  1.00000000e+00]
 [-5.60397557e-09  1.00000000e+00 -1.88984690e-08]]",[0.01778787 0.00349931 0.01097016],"[[ 0.9976143   0.06764105  0.01379873]
 [ 0.0675424  -0.99768825  0.00749486]
 [-0.0142738   0.00654498  0.9998767 ]]","[np.float64(1027.910154890366), np.float64(78.27181918993854), np.float64(767.0604689004892)]","[np.float32(3.162561), np.float32(3.9578385), np.float32(28.161821)]"
198,../normshapes/Insect/m2.obj,../shapes/Insect/m2.obj,8000,[-7.46749720e-10 -1.60172476e-10 -4.90908860e-10],[-7.46749720e-10 -1.60172476e-10 -4.90908860e-10],[-0.96594685 -0.96594685 -0.96594685],0.25294966,1.2166466,[-0.13122347  0.26047292 -0.28497982  0.2866868  -0.45063132  0.5493687 ],[0. 0. 0.],15748,Insect,Triangle,[0.00592629 0.05239662 0.01796418],"[[ 1.00000000e+00  2.37893476e-09 -4.50566278e-10]
 [ 4.50566279e-10 -3.57503109e-10  1.00000000e+00]
 [-2.37893476e-09  1.00000000e+00  3.57502887e-10]]",[0.06480313 0.01459015 0.00824354],"[[ 0.01130951 -0.99993238  0.00270751]
 [-0.33391823 -0.00632893 -0.9425808 ]
 [-0.9425342  -0.00975604  0.33396723]]","[np.float64(777.6989764504428), np.float64(664.3896636394329), np.float64(2406.516758532823)]","[np.float32(14.891152), np.float32(1.4062515), np.float32(63.18305)]"
199,../normshapes/Jet/m1173.obj,../shapes/Jet/m1173.obj,7999,[-1.93528284e-11  7.22965318e-10 -9.80396630e-10],[-1.93528284e-11  7.22965318e-10 -9.80396630e-10],[-1.0497998 -1.0497998 -1.0497998],0.2101483,1.3072078,[-0.08464317  0.1586241  -0.40543935  0.4005466  -0.4038129   0.5961871 ],[0. 0. 0.],15854,Jet,Triangle,[0.00092039 0.05352596 0.00665012],"[[ 1.00000000e+00  2.00982534e-10  2.82657283e-10]
 [ 2.82657283e-10 -1.62539111e-11 -1.00000000e+00]
 [ 2.00982534e-10 -1.00000000e+00  1.62539519e-11]]",[0.06536075 0.00513234 0.00075454],"[[ 0.99998584 -0.00503968 -0.00170636]
 [-0.00502497 -0.99995109  0.00851905]
 [ 0.00174921  0.00851036  0.99996226]]","[np.float64(1585.885132341465), np.float64(821.7204493333571), np.float64(55.8794949561426)]","[np.float32(6.8649063), np.float32(2.3998504), np.float32(201.87755)]"
200,../normshapes/Jet/m1200.obj,../shapes/Jet/m1200.obj,6978,[-2.53160613e-11 -9.14637817e-11  1.10109075e-12],[-2.53160613e-11 -9.14637817e-11  1.10109075e-12],[-1.03126967 -1.03126967 -1.03126967],0.21610892,1.1335849,[-0.07084797  0.1765856  -0.23728526  0.2357805  -0.5530849   0.4469151 ],[0. 0. 0.],24128,Jet,Triangle,[0.00197734 0.04989504 0.00673826],"[[ 1.00000000e+00 -3.61277822e-09  2.13613677e-10]
 [-2.13613678e-10 -1.35456655e-10  1.00000000e+00]
 [ 3.61277822e-09  1.00000000e+00  1.35456644e-10]]",[0.0046009  0.00150392 0.06279141],"[[-9.99999478e-01 -1.02129307e-03 -4.21542030e-05]
 [-1.02215324e-03  9.99316679e-01  3.69476696e-02]
 [-4.39099911e-06 -3.69476933e-02  9.99317201e-01]]","[np.float64(31.13014632253549), np.float64(4.5175250324287735), np.float64(159.4423798864556)]","[np.float32(42.932533), np.float32(0.636427), np.float32(396.7505)]"
201,../normshapes/Jet/m1247.obj,../shapes/Jet/m1247.obj,8000,[-1.48368031e-10 -2.16099352e-10  1.85494173e-09],[-1.48368031e-10 -2.16099352e-10  1.85494173e-09],[-1.02304959 -1.02304959 -1.02304959],0.23404406,1.2311525,[-0.06679604  0.18991178 -0.3344477   0.33625174 -0.41689494  0.5831051 ],[0. 0. 0.],15992,Jet,Triangle,[0.00287385 0.04913486 0.01469256],"[[ 1.00000000e+00  7.77992937e-09  4.64810190e-11]
 [ 4.64810179e-11  1.44968799e-10 -1.00000000e+00]
 [ 7.77992937e-09 -1.00000000e+00 -1.44968799e-10]]",[0.08552848 0.01259794 0.0026664 ],"[[ 0.00343235 -0.99998878 -0.00326601]
 [-0.08204115  0.00297343 -0.99662451]
 [-0.99662303 -0.00368871  0.08203002]]","[np.float64(211.91139885981116), np.float64(25.317111422542567), np.float64(619.4667285716778)]","[np.float32(11.460846), np.float32(1.0051405), np.float32(18.10443)]"
202,../normshapes/Jet/m1268.obj,../shapes/Jet/m1268.obj,7999,[ 6.85829102e-11  2.05622721e-10 -4.89262897e-10],[ 6.85829102e-11  2.05622721e-10 -4.89262897e-10],[-1.05251706 -1.05251706 -1.05251706],0.26689067,1.1551883,[-0.01508105  0.08571891 -0.18831152  0.38116142 -0.49310097  0.506899  ],[0. 0. 0.],15978,Jet,Triangle,[8.68499172e-05 1.49148206e-02 6.92730749e-02],"[[ 1.00000000e+00  1.85681964e-10 -8.82950968e-12]
 [ 1.85681964e-10 -1.00000000e+00 -2.25851211e-10]
 [ 8.82950973e-12 -2.25851171e-10  1.00000000e+00]]",[0.00031748 0.02878783 0.02955433],"[[-5.33952961e-02 -9.98528342e-01  9.49169152e-03]
 [-1.34099121e-07 -9.50524403e-03 -9.99954824e-01]
 [-9.98573454e-01  5.33928852e-02 -5.07401418e-04]]","[np.float64(25.796917155041516), np.float64(98.97841870290776), np.float64(1.9135805379226674)]","[np.float32(0.7224837), np.float32(145.3542), np.float32(4.379958)]"
203,../normshapes/Jet/m1274.obj,../shapes/Jet/m1274.obj,8000,[8.13466045e-10 8.64602498e-10 8.94199371e-10],[8.13466045e-10 8.64602498e-10 8.94199371e-10],[1.04722238 1.04722238 1.04722238],0.22599865,1.2040323,[-0.12151499  0.10003676 -0.34091017  0.2920264  -0.49428016  0.5057199 ],[0. 0. 0.],15958,Jet,Triangle,[0.00102851 0.02893107 0.03292878],"[[ 1.00000000e+00  9.39982185e-09  9.92340707e-10]
 [ 9.39982180e-09 -1.00000000e+00  5.10580490e-08]
 [-9.92341187e-10  5.10580489e-08  1.00000000e+00]]",[0.03446634 0.00137589 0.02173128],"[[-9.99002137e-01  4.46599035e-02 -4.72180317e-04]
 [ 4.75992131e-04  7.47178931e-05 -9.99999884e-01]
 [ 4.46598631e-02  9.99002246e-01  9.59010975e-05]]","[np.float64(71.13198502292659), np.float64(179.76395167142613), np.float64(5.155332723712457)]","[np.float32(2.7192152), np.float32(45.11958), np.float32(41.74205)]"
204,../normshapes/Jet/m1282.obj,../shapes/Jet/m1282.obj,7160,[-7.34340757e-12 -1.53927397e-10  4.71579608e-10],[-7.34340757e-12 -1.53927397e-10  4.71579608e-10],[-1.05262887 -1.05262887 -1.05262887],0.24150291,1.2248801,[-0.03263816  0.06947196 -0.4999967   0.50000334 -0.30939     0.3905419 ],[0. 0. 0.],14304,Jet,Triangle,[0.00028242 0.03776712 0.03420905],"[[-1.00000000e+00  8.11178680e-11 -5.96675147e-11]
 [ 5.96675149e-11  3.24581222e-09 -1.00000000e+00]
 [ 8.11178678e-11  1.00000000e+00  3.24581135e-09]]",[0.05156743 0.00053593 0.02810865],"[[-9.99321502e-01  3.68311676e-02  2.01494982e-17]
 [ 1.89022628e-17 -2.56637153e-17  1.00000000e+00]
 [-3.68311676e-02 -9.99321502e-01 -2.88706612e-17]]","[np.float64(63.062444170614), np.float64(163.43574314446386), np.float64(1.9480400870189973)]","[np.float32(1.0779895), np.float32(0.008633531), np.float32(172.58543)]"
205,../normshapes/Knife/D01015.obj,../shapes/Knife/D01015.obj,7998,[-9.33601414e-11 -4.76097790e-10 -3.66202822e-09],[-9.33601414e-11 -4.76097790e-10 -3.66202822e-09],[0.30024385 0.30024385 0.30024385],0.24280182,1.0559435,[-0.01139016  0.015425   -0.15673149  0.18134773 -0.44542715  0.5545729 ],[0. 0. 0.],47717,Knife,Triangle,[3.37146345e-05 7.32703253e-02 1.40755575e-03],"[[ 1.00000000e+00 -1.91339322e-11 -5.65188842e-11]
 [-5.65188842e-11  1.85043943e-12 -1.00000000e+00]
 [-1.91339322e-11 -1.00000000e+00 -1.85090289e-12]]",[7.81013904e-01 3.13671056e-02 5.32223583e-04],"[[ 0.0161409   0.99982755  0.00918324]
 [ 0.99985471 -0.01608965 -0.00562831]
 [ 0.00547959 -0.00927275  0.99994199]]","[np.float64(1331.3403051378034), np.float64(16389.1989977566), np.float64(9.156087900694489)]","[np.float32(0.23327936), np.float32(0.6774069), np.float32(621.6217)]"
206,../normshapes/Knife/D01075.obj,../shapes/Knife/D01075.obj,5638,[-1.14139213e-10  5.19462097e-11  2.01114799e-11],[-1.14139213e-10  5.19462097e-11  2.01114799e-11],[0.07593387 0.07593387 0.07593387],0.25414398,1.0100062,[-0.02821204  0.02828044 -0.07127756  0.05880297 -0.37768012  0.62231994],[0. 0. 0.],33864,Knife,Triangle,[0.0002512  0.08884974 0.00103955],"[[ 1.00000000e+00 -4.31574250e-12  3.40636512e-10]
 [-3.40636512e-10  5.60902171e-09  1.00000000e+00]
 [ 4.31574441e-12  1.00000000e+00 -5.60902153e-09]]",[ 0.10880632  0.25311061 11.93249027],"[[ 1.00000000e+00  1.38972267e-17  3.44130406e-20]
 [ 0.00000000e+00  4.83087274e-01 -8.75572205e-01]
 [ 0.00000000e+00 -8.75572205e-01 -4.83087274e-01]]","[np.float64(180.0072340708171), np.float64(304777.49385983654), np.float64(109701.35388785628)]","[np.float32(0.009169765), np.float32(3.4451056), np.float32(728.20667)]"
207,../normshapes/Knife/D01120.obj,../shapes/Knife/D01120.obj,5213,[ 3.21419842e-10  1.40359475e-10 -6.28484741e-11],[ 3.21419842e-10  1.40359475e-10 -6.28484741e-11],[0.24608926 0.24608926 0.24608926],0.20940492,1.0090158,[-0.02752228  0.02771051 -0.0549532   0.06777478 -0.30869636  0.6913037 ],[0. 0. 0.],31302,Knife,Triangle,[0.00049737 0.06048322 0.00116201],"[[ 1.00000000e+00 -6.30167847e-12 -3.70847470e-10]
 [-3.70847470e-10 -1.10253010e-10 -1.00000000e+00]
 [-6.30167843e-12 -1.00000000e+00  1.10252912e-10]]",[1.39581798 0.02314081 0.00981243],"[[ 2.33804997e-02  9.99725383e-01 -1.58454125e-03]
 [ 9.99726115e-01 -2.33820806e-02 -9.86633964e-04]
 [ 1.02341289e-03  1.56103928e-03  9.99998258e-01]]","[np.float64(2777.954408528727), np.float64(-10547.2749401029), np.float64(-0.28693490999999627)]","[np.float32(0.057216097), np.float32(5.9370437), np.float32(581.59656)]"
208,../normshapes/Knife/D01175.obj,../shapes/Knife/D01175.obj,5064,[2.29174896e-10 9.47988383e-11 1.93321504e-11],[2.29174896e-10 9.47988383e-11 1.93321504e-11],[-1.31947362 -1.31947362 -1.31947362],0.24241431,1.0223929,[-0.0296281   0.03144655 -0.08628532  0.11757037 -0.38856745  0.61143255],[0. 0. 0.],30360,Knife,Triangle,[0.00036314 0.07494955 0.00204669],"[[ 1.00000000e+00  3.03559646e-10 -4.17741921e-10]
 [ 4.17741916e-10  1.67669018e-08  1.00000000e+00]
 [-3.03559653e-10  1.00000000e+00 -1.67669022e-08]]",[0.02833049 0.00202682 0.00043983],"[[ 0.67281778 -0.73976499  0.00799949]
 [-0.73979781 -0.67282637  0.00196604]
 [-0.00392786  0.00724079  0.99996607]]","[np.float64(38.23884853474733), np.float64(8.962208236531005), np.float64(0.3556308847999996)]","[np.float32(0.27367693), np.float32(3.277787), np.float32(252.0808)]"
209,../normshapes/Knife/m726.obj,../shapes/Knife/m726.obj,6097,[1.73591243e-11 1.78944761e-10 6.76734467e-11],[1.73591243e-11 1.78944761e-10 6.76734467e-11],[1.04151738 1.04151738 1.04151738],0.25535393,1.0465925,[-0.02135451  0.02103313 -0.09776059  0.20811376 -0.3874266   0.6125734 ],[0. 0. 0.],12190,Knife,Triangle,[0.00011394 0.07744337 0.00552996],"[[ 1.00000000e+00 -4.88604130e-12 -1.83453168e-11]
 [-1.83453168e-11  2.98069708e-09 -1.00000000e+00]
 [-4.88604136e-12 -1.00000000e+00 -2.98069702e-09]]",[0.00011742 0.11327926 0.00335451],"[[ 9.99999915e-01  2.75593717e-04 -3.07200775e-04]
 [ 3.07017651e-04  6.64267253e-04  9.99999732e-01]
 [-2.75797707e-04  9.99999741e-01 -6.64182584e-04]]","[np.float64(1.7688812281551143), np.float64(51.84880429137028), np.float64(441.75489678106413)]","[np.float32(0.018518636), np.float32(16.253714), np.float32(132.05743)]"
210,../normshapes/Knife/m727.obj,../shapes/Knife/m727.obj,8000,[-7.72076021e-11 -1.26677770e-09  1.47362698e-09],[-7.72076021e-11 -1.26677770e-09  1.47362698e-09],[1.01402712 1.01402712 1.01402712],0.25443783,1.1148438,[-0.03211513  0.02623584 -0.20612143  0.2832374  -0.38778895  0.61221105],[0. 0. 0.],15984,Knife,Triangle,[9.08262575e-05 6.20080408e-02 1.52329073e-02],"[[ 1.00000000e+00  9.25147389e-11 -1.94057086e-11]
 [ 1.94057081e-11  5.76787758e-09  1.00000000e+00]
 [-9.25147390e-11  1.00000000e+00 -5.76787794e-09]]",[0.09863559 0.01209119 0.00021404],"[[ 0.07224208 -0.99736017 -0.00733301]
 [-0.99731515 -0.07232324  0.01148217]
 [ 0.0119822  -0.00648382  0.99990719]]","[np.float64(139.36929704800454), np.float64(381.6824717646471), np.float64(4.768538648741434)]","[np.float32(0.014648667), np.float32(9.602762), np.float32(132.61461)]"
211,../normshapes/MilitaryVehicle/D00173.obj,../shapes/MilitaryVehicle/D00173.obj,7999,[7.20444932e-10 5.86158932e-10 3.02573822e-09],[7.20444932e-10 5.86158932e-10 3.02573822e-09],[-0.52581173 -0.52581173 -0.52581173],0.31938165,1.2000933,[-0.16223401  0.36769077 -0.19950727  0.19974668 -0.5176887   0.48231128],[0. 0. 0.],12164,MilitaryVehicle,Triangle,[0.01227379 0.02257199 0.07528352],"[[ 1.00000000e+00  3.09394519e-08 -1.05586340e-09]
 [ 3.09394519e-08 -1.00000000e+00  3.09725099e-09]
 [ 1.05586330e-09  3.09725115e-09  1.00000000e+00]]",[0.26340858 0.07829307 0.04716749],"[[ 0.99933675 -0.03612068  0.00462179]
 [-0.03620684 -0.97202713  0.23206101]
 [ 0.0038897   0.23207444  0.97269025]]","[np.float64(150.2382710040024), np.float64(928.8098097814465), np.float64(194.6051813295442)]","[np.float32(20.087246), np.float32(0.81562245), np.float32(0.39981124)]"
212,../normshapes/MilitaryVehicle/D00458.obj,../shapes/MilitaryVehicle/D00458.obj,8000,[ 6.66357749e-10 -3.41160012e-09  3.48412141e-09],[ 6.66357749e-10 -3.41160012e-09  3.48412141e-09],[0.56307763 0.56307763 0.56307763],0.30792725,1.1638412,[-0.10416702  0.2434749  -0.23945767  0.24393825 -0.4606154   0.53938466],[0. 0. 0.],14922,MilitaryVehicle,Triangle,[0.00641492 0.02967779 0.06849999],"[[ 1.00000000e+00 -1.63699392e-09  4.10661873e-10]
 [-1.63699392e-09 -1.00000000e+00  7.43644008e-11]
 [-4.10661873e-10  7.43649589e-11  1.00000000e+00]]",[0.19244386 0.08747386 0.02424671],"[[ 0.99980851 -0.01868652 -0.00581052]
 [-0.01910002 -0.9964544  -0.08193793]
 [ 0.00425878 -0.08203322  0.9966205 ]]","[np.float64(296.4395919195626), np.float64(583.8529139604328), np.float64(-862.4367428063963)]","[np.float32(35.322937), np.float32(3.0409303), np.float32(26.231815)]"
213,../normshapes/MilitaryVehicle/D00611.obj,../shapes/MilitaryVehicle/D00611.obj,8000,[ 2.66019185e-10 -1.40174416e-09  2.61382047e-09],[ 2.66019185e-10 -1.40174416e-09  2.61382047e-09],[-0.55119729 -0.55119729 -0.55119729],0.29394957,1.1501818,[-0.19361277  0.16021751 -0.22085129  0.22380881 -0.4411441   0.5588558 ],[0. 0. 0.],15129,MilitaryVehicle,Triangle,[0.00724777 0.02098226 0.06640833],"[[ 1.00000000e+00  1.95278931e-09  8.78723784e-11]
 [ 1.95278931e-09 -1.00000000e+00 -9.80703496e-10]
 [-8.78723765e-11 -9.80703602e-10  1.00000000e+00]]",[0.2793399  0.06600683 0.02114261],"[[ 0.99868172 -0.05129621 -0.00187708]
 [-0.05128549 -0.99866959  0.00537035]
 [ 0.00215006  0.005267    0.99998382]]","[np.float64(-308.2206702665684), np.float64(-13.912368966725353), np.float64(43.48458896714018)]","[np.float32(4.687687), np.float32(1.7538285), np.float32(9.706795)]"
214,../normshapes/MilitaryVehicle/D00933.obj,../shapes/MilitaryVehicle/D00933.obj,8000,[-4.41813071e-10 -3.79972903e-09 -4.09793529e-09],[-4.41813071e-10 -3.79972903e-09 -4.09793529e-09],[0.61188239 0.61188239 0.61188239],0.2392008,1.1049821,[-0.08723465  0.20169869 -0.18322492  0.1875893  -0.59705395  0.40294605],[0. 0. 0.],12203,MilitaryVehicle,Triangle,[0.00404201 0.04080958 0.01786065],"[[ 1.00000000e+00 -2.79226973e-09  1.05407861e-10]
 [-1.05407862e-10 -2.38851394e-10  1.00000000e+00]
 [ 2.79226973e-09  1.00000000e+00  2.38851514e-10]]",[0.10925524 0.01250132 0.04713129],"[[ 0.99826755 -0.0580484   0.00960682]
 [-0.0082936   0.02282155  0.99970515]
 [ 0.05825053  0.99805288 -0.02230058]]","[np.float64(367.8500320322776), np.float64(41.707406036493154), np.float64(-32.366193158823954)]","[np.float32(13.510417), np.float32(4.4359097), np.float32(20.49109)]"
215,../normshapes/MilitaryVehicle/D00952.obj,../shapes/MilitaryVehicle/D00952.obj,8000,[-2.03869246e-09  1.08548193e-10  1.01205294e-08],[-2.03869246e-09  1.08548193e-10  1.01205294e-08],[0.68225861 0.68225861 0.68225861],0.4240429,1.4200809,[-0.15666674  0.5230392  -0.37972406  0.3650104  -0.5015388   0.49846122],[0. 0. 0.],12278,MilitaryVehicle,Triangle,[0.01030729 0.03435186 0.14410168],"[[ 1.00000000e+00 -8.33669341e-09 -8.05977234e-10]
 [-8.33669342e-09 -1.00000000e+00 -7.72586227e-09]
 [ 8.05977170e-10 -7.72586240e-09  1.00000000e+00]]",[0.31635623 0.06021234 0.01770061],"[[ 0.99047802 -0.13692433 -0.01431857]
 [-0.13651638 -0.96340317 -0.23068944]
 [-0.01779244 -0.23044754  0.97292207]]","[np.float64(570.9800164194854), np.float64(376.32832292945557), np.float64(81.83261742773414)]","[np.float32(47.2093), np.float32(8.135712), np.float32(12.815615)]"
216,../normshapes/MilitaryVehicle/D00971.obj,../shapes/MilitaryVehicle/D00971.obj,7344,[-4.15241794e-11 -1.13058959e-11  5.10482385e-11],[-4.15241794e-11 -1.13058959e-11  5.10482385e-11],[0.60537606 0.60537606 0.60537606],0.2821159,1.1472532,[-0.13752435  0.2453911  -0.2045821   0.20720126 -0.41916552  0.5808345 ],[0. 0. 0.],13374,MilitaryVehicle,Triangle,[0.00859767 0.01978292 0.05887193],"[[ 1.00000000e+00  2.00215456e-09 -4.71603682e-11]
 [ 2.00215456e-09 -1.00000000e+00 -2.16573234e-09]
 [ 4.71603725e-11 -2.16573236e-09  1.00000000e+00]]",[0.16064151 0.05398088 0.02346012],"[[ 0.99961579 -0.02729607 -0.00481728]
 [-0.02751805 -0.99813815 -0.05443331]
 [ 0.0033225  -0.05454496  0.99850579]]","[np.float64(427.0964982897274), np.float64(74.94220320694602), np.float64(-183.2268398323361)]","[np.float32(29.005577), np.float32(2.3351285), np.float32(42.036526)]"
217,../normshapes/Monitor/D00141.obj,../shapes/Monitor/D00141.obj,8000,[5.91886817e-10 7.10929271e-11 3.84931718e-09],[5.91886817e-10 7.10929271e-11 3.84931718e-09],[-0.61899948 -0.61899948 -0.61899948],0.35631356,1.4322802,[-0.16155499  0.29642284 -0.48458675  0.5154132  -0.4282024   0.48923033],[0. 0. 0.],15813,Monitor,Triangle,[0.00536022 0.06318071 0.0692195 ],"[[ 1.00000000e+00 -1.44231572e-10 -2.25613600e-11]
 [-1.44231565e-10 -1.00000000e+00  2.86180280e-07]
 [ 2.25614013e-11  2.86180282e-07  1.00000000e+00]]",[0.09358382 0.08074755 0.03311424],"[[ 0.98135178  0.19172527  0.01378778]
 [ 0.19136999 -0.98123325  0.02363955]
 [-0.01806133  0.02056015  0.99962546]]","[np.float64(-191.19536404976142), np.float64(-78.1601899265322), np.float64(-42.73162494988059)]","[np.float32(35.07048), np.float32(39.796864), np.float32(73.321686)]"
218,../normshapes/Monitor/D00387.obj,../shapes/Monitor/D00387.obj,8000,[ 4.08753294e-10 -2.83335066e-09  3.61118964e-10],[ 4.08753294e-10 -2.83335066e-09  3.61118964e-10],[-0.68109894 -0.68109894 -0.68109894],0.28006577,1.3883599,[-0.1080154   0.1257368  -0.49355143  0.50644857 -0.30713853  0.6271543 ],[0. 0. 0.],13759,Monitor,Triangle,[0.00423749 0.05113511 0.05371543],"[[ 1.00000000e+00  1.58574058e-09 -1.22057111e-10]
 [ 1.58574063e-09 -1.00000000e+00  3.88958156e-07]
 [ 1.22056494e-10  3.88958162e-07  1.00000000e+00]]",[0.00955861 0.1230926  0.11912324],"[[ 0.03717357  0.87826813 -0.47672131]
 [ 0.02984468 -0.47781397 -0.87795393]
 [ 0.99886306 -0.01840909  0.04397368]]","[np.float64(373.7479677380786), np.float64(-2916.713140810291), np.float64(-215.99234282800353)]","[np.float32(10.071566), np.float32(11.969543), np.float32(139.42726)]"
219,../normshapes/Monitor/D00391.obj,../shapes/Monitor/D00391.obj,8000,[ 1.50711003e-10 -3.92702674e-09  5.89485808e-10],[ 1.50711003e-10 -3.92702674e-09  5.89485808e-10],[-0.56921285 -0.56921285 -0.56921285],0.3407114,1.209106,[-0.10585851  0.11034471 -0.2755244   0.36883062 -0.5035638   0.49643624],[0. 0. 0.],15672,Monitor,Triangle,[0.00091626 0.09425242 0.03857178],"[[ 1.00000000e+00  2.09987302e-10 -2.87988711e-10]
 [ 2.87988713e-10 -9.99762878e-09  1.00000000e+00]
 [-2.09987299e-10  1.00000000e+00  9.99762870e-09]]",[0.13069968 0.08511158 0.00242089],"[[ 9.69480222e-01  2.45167511e-01  9.95439819e-04]
 [ 2.45160020e-01 -9.69398852e-01 -1.27447830e-02]
 [ 2.15962851e-03 -1.25998571e-02  9.99918286e-01]]","[np.float64(181.9702478468976), np.float64(-569.6540372011207), np.float64(1.4748777168121094)]","[np.float32(1.932382), np.float32(82.77633), np.float32(6.690879)]"
220,../normshapes/Monitor/D00919.obj,../shapes/Monitor/D00919.obj,8000,[ 2.78678272e-11 -2.72275065e-09 -2.39379960e-09],[ 2.78678272e-11 -2.72275065e-09 -2.39379960e-09],[0.62638259 0.62638259 0.62638259],0.36123016,1.3514025,[-0.17484684  0.2793664  -0.32706353  0.4603239  -0.48767716  0.5123229 ],[0. 0. 0.],15244,Monitor,Triangle,[0.01445689 0.07272656 0.05235336],"[[ 1.00000000e+00 -1.18224243e-09  1.74321593e-09]
 [-1.74321597e-09 -3.83661027e-08  1.00000000e+00]
 [ 1.18224236e-09  1.00000000e+00  3.83661014e-08]]",[0.0184463  0.18882573 0.15321042],"[[-0.04969067 -0.99578114  0.07714121]
 [-0.12143306  0.08268713  0.98914956]
 [ 0.99135506 -0.03978401  0.12502953]]","[np.float64(133.20229957675096), np.float64(-7.216318079199475), np.float64(-2.9722427899925523)]","[np.float32(74.88432), np.float32(107.06942), np.float32(37.90314)]"
