,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
183,../normshapes/Insect/D00806.obj,../shapes/Insect/D00806.obj,8000,[-6.47983143e-11  1.25537554e-11  3.40851329e-11],[-6.47983143e-11  1.25537554e-11  3.40851329e-11],[0.60996729 0.60996729 0.60996729],0.285481,1.4931446,[-0.2206549   0.32833248 -0.49597386  0.5624113  -0.3948146   0.5040262 ],[0. 0. 0.],15960,Insect,Triangle,[0.00884304 0.04149323 0.04711342],"[[-0.9754408   0.18510904  0.1193729 ]
 [ 0.08611182 -0.17833629  0.98019433]
 [-0.20273135 -0.96640096 -0.15801642]]",[0.1434026  0.06394217 0.02235055],"[[ 0.99916798  0.03613105 -0.01891811]
 [ 0.03404032 -0.99429259 -0.10111138]
 [ 0.0224634  -0.10038327  0.99469523]]"
184,../normshapes/Insect/m16.obj,../shapes/Insect/m16.obj,6853,[-3.70645966e-11 -5.32223612e-11 -2.23677568e-12],[-3.70645966e-11 -5.32223612e-11 -2.23677568e-12],[-1.29417753 -1.29417753 -1.29417753],0.24175148,1.5625266,[-0.5622736   0.67080134 -0.45797142  0.4377263  -0.17436995  0.17021835],[0. 0. 0.],13536,Insect,Triangle,[0.04294649 0.02956897 0.0050415 ],"[[ 9.97856763e-01  6.54351646e-02  3.45263415e-04]
 [ 6.53026255e-02 -9.96144682e-01  5.85776318e-02]
 [-4.17696929e-03  5.84295395e-02  9.98282797e-01]]",[0.01778787 0.00349931 0.01097016],"[[ 0.9976143   0.06764105  0.01379873]
 [ 0.0675424  -0.99768825  0.00749486]
 [-0.0142738   0.00654498  0.9998767 ]]"
185,../normshapes/Insect/m17.obj,../shapes/Insect/m17.obj,8000,[-4.42150849e-11  1.52322173e-11 -1.78370101e-11],[-4.42150849e-11  1.52322173e-11 -1.78370101e-11],[1.25321341 1.25321341 1.25321341],0.3227284,1.4766852,[-0.57493114  0.61449593 -0.3754175   0.42506889 -0.15110537  0.20256658],[0. 0. 0.],15884,Insect,Triangle,[0.08349387 0.00637849 0.0337461 ],"[[ 9.99210101e-01 -2.76886481e-02  2.85046051e-02]
 [-2.85258890e-02 -3.73914008e-04  9.99592984e-01]
 [ 2.76667201e-02  9.99616526e-01  1.16346196e-03]]",[0.04015519 0.01664432 0.00669807],"[[ 1.00000000e+00 -3.07403529e-08  6.18221087e-09]
 [-1.26331636e-08 -2.14535538e-01  9.76716183e-01]
 [ 2.86982962e-08  9.76716183e-01  2.14535538e-01]]"
186,../normshapes/Insect/m4.obj,../shapes/Insect/m4.obj,8000,[6.28788257e-11 2.74651484e-11 2.48857077e-11],[6.28788257e-11 2.74651484e-11 2.48857077e-11],[1.35302591 1.35302591 1.35302591],0.31949323,1.5792698,[-0.5843348   0.7070301  -0.3163553   0.41566524 -0.25601286  0.28307492],[0. 0. 0.],15524,Insect,Triangle,[0.0991326  0.00540641 0.02550344],"[[-9.67423945e-01 -2.53161674e-01  2.78505947e-04]
 [-6.31309161e-02  2.40180821e-01 -9.68673144e-01]
 [-2.45164023e-01  9.37135177e-01  2.48339006e-01]]",[0.01611581 0.00354539 0.05148446],"[[ 9.99928632e-01  1.19085463e-02 -9.57543634e-04]
 [ 4.25523794e-03 -2.80112513e-01  9.59957746e-01]
 [-1.11634813e-02  9.59893310e-01  2.80143195e-01]]"
187,../normshapes/Insect/m26.obj,../shapes/Insect/m26.obj,5266,[ 1.20253472e-10 -2.38755313e-11 -2.76295717e-11],[ 1.20253472e-10 -2.38755313e-11 -2.76295717e-11],[-1.19438159 -1.19438159 -1.19438159],0.32536283,1.5638853,[-0.4458854   0.24402015 -0.57946587  0.55411464 -0.49531278  0.33219132],[0. 0. 0.],10274,Insect,Triangle,[0.01065196 0.05069381 0.06446244],"[[ 0.76635352  0.49828005  0.40548646]
 [ 0.05998053  0.57293183 -0.81740532]
 [ 0.63961286 -0.65074274 -0.40918122]]",[0.04518773 0.03553601 0.00746695],"[[ 0.55645309 -0.8243088  -0.10428312]
 [-0.01117009  0.11807642 -0.99294168]
 [-0.83080394 -0.55369032 -0.05649639]]"
188,../normshapes/Jet/m1269.obj,../shapes/Jet/m1269.obj,6506,[ 1.67913432e-10 -3.14210429e-11  9.79426261e-13],[ 1.67913432e-10 -3.14210429e-11  9.79426261e-13],[1.28372824 1.28372824 1.28372824],0.31978858,1.3841466,[-0.6094551   0.6105635  -0.2555759   0.39054495 -0.02487348  0.07484716],[0. 0. 0.],12798,Jet,Triangle,[0.09954534 0.02672283 0.00014865],"[[-9.99958529e-01 -9.10681278e-03 -8.32753876e-05]
 [-9.10719351e-03  9.99917128e-01  9.09919689e-03]
 [-4.03803925e-07 -9.09957793e-03  9.99958598e-01]]",[0.02846172 0.00029139 0.04800824],"[[-9.99737018e-01  2.29300063e-02 -3.30737031e-04]
 [-3.31024558e-04 -8.74363969e-06  9.99999945e-01]
 [-2.29300022e-02 -9.99737073e-01 -1.63317355e-05]]"
189,../normshapes/Jet/m1238.obj,../shapes/Jet/m1238.obj,6730,[-3.87215004e-11  7.17649430e-11 -7.04175935e-12],[-3.87215004e-11  7.17649430e-11 -7.04175935e-12],[1.55467176 1.55467176 1.55467176],0.29245687,1.692555,[-0.10336631  0.24285005 -0.5803505   0.8966336  -0.36941367  0.3811824 ],[0. 0. 0.],13456,Jet,Triangle,[0.09741931 0.00292845 0.01358135],"[[ 0.01688583 -0.99985539  0.00201725]
 [-0.99971863 -0.01684984  0.01669538]
 [ 0.01665897  0.0022986   0.99985859]]",[0.0029634  0.06310161 0.00105208],"[[ 1.00000000e+00  1.09646901e-07  5.22438440e-07]
 [-5.22087305e-07 -3.17834568e-03  9.99994949e-01]
 [-1.11306837e-07  9.99994949e-01  3.17834568e-03]]"
190,../normshapes/Jet/m1277.obj,../shapes/Jet/m1277.obj,8000,[-2.90469870e-14 -3.66344466e-12 -3.88946262e-11],[-2.90469870e-14 -3.66344466e-12 -3.88946262e-11],[1.41415775 1.41415775 1.41415775],0.20178613,1.4969747,[-0.01933555  0.11029463 -0.32760724  0.31787318 -0.6720343   0.6723927 ],[0. 0. 0.],15746,Jet,Triangle,[0.00036697 0.03302874 0.02465835],"[[-9.99292490e-01  3.76025664e-02  7.53043059e-04]
 [ 3.76060141e-02  9.98688121e-01  3.47537644e-02]
 [-5.54775574e-04 -3.47574947e-02  9.99395622e-01]]",[0.02622768 0.00010412 0.00535554],"[[-9.99834424e-01 -1.81968530e-02  1.73021925e-08]
 [-1.72843687e-08 -1.13676951e-09 -1.00000000e+00]
 [-1.81968530e-02  9.99834424e-01 -8.22060037e-10]]"
191,../normshapes/Jet/m1155.obj,../shapes/Jet/m1155.obj,8000,[ 3.57031240e-11 -2.83921509e-12  1.81444193e-13],[ 3.57031240e-11 -2.83921509e-12  1.81444193e-13],[-1.28726006 -1.28726006 -1.28726006],0.29915017,1.6206274,[-0.4949213   0.7444656  -0.5139035   0.50507873 -0.07452296  0.15357481],[0. 0. 0.],14362,Jet,Triangle,[0.06524009 0.03931833 0.00220183],"[[-9.99879988e-01 -1.54922152e-02  3.25382803e-05]
 [-1.54889800e-02  9.99709921e-01  1.84435971e-02]
 [ 3.18261017e-04 -1.84408796e-02  9.99829902e-01]]",[0.00548149 0.03037688 0.00132097],"[[ 9.99999979e-01  6.28302014e-05 -1.94885174e-04]
 [-2.03752541e-04  2.10895364e-01 -9.77508621e-01]
 [ 2.03166837e-05 -9.77508640e-01 -2.10895372e-01]]"
192,../normshapes/Jet/m1257.obj,../shapes/Jet/m1257.obj,8000,[ 5.30328634e-11 -1.70714429e-11 -1.28581632e-10],[ 5.30328634e-11 -1.70714429e-11 -1.28581632e-10],[1.56148362 1.56148362 1.56148362],0.2486012,1.6539114,[-0.3511062   0.3556385  -0.09280248  0.0780092  -0.5783186   0.9071975 ],[0. 0. 0.],15740,Jet,Triangle,[0.00065628 0.03757423 0.04001741],"[[-0.00204641  0.99992758 -0.01185944]
 [ 0.99996426  0.00214348  0.00817827]
 [-0.0082031   0.01184228  0.99989623]]",[0.01651957 0.01713858 0.00026726],"[[-9.99583352e-01  2.88543069e-02 -7.42673533e-04]
 [ 2.88550536e-02  9.99583091e-01 -1.01514698e-03]
 [-7.13072543e-04  1.03615391e-03  9.99999209e-01]]"
193,../normshapes/Jet/m1260.obj,../shapes/Jet/m1260.obj,6906,[ 4.90563479e-11  1.72293012e-11 -6.45970390e-13],[ 4.90563479e-11  1.72293012e-11 -6.45970390e-13],[1.39583492 1.39583492 1.39583492],0.2933652,1.6119505,[-0.5929689   0.73987657 -0.39915586  0.3926636  -0.2601234   0.18138501],[0. 0. 0.],14563,Jet,Triangle,[0.08852534 0.01149409 0.00703065],"[[ 9.99926500e-01  1.21173124e-02  4.07521027e-04]
 [ 1.21173733e-02 -9.99926571e-01 -1.47135010e-04]
 [-4.05708222e-04 -1.52062280e-04  9.99999906e-01]]",[0.04543594 0.00360851 0.00589938],"[[ 0.99967718 -0.02445636 -0.00688627]
 [-0.02486298 -0.99744639 -0.06695176]
 [ 0.00523129 -0.06710136  0.99773245]]"
194,../normshapes/Knife/m727.obj,../shapes/Knife/m727.obj,8000,[-1.18336175e-10 -7.51890639e-11  9.46769774e-12],[-1.18336175e-10 -7.51890639e-11  9.46769774e-12],[-1.51116872 -1.51116872 -1.51116872],0.3791797,1.6613375,[-0.5779025   0.9123663  -0.30717355  0.42209744 -0.04311776  0.04235401],[0. 0. 0.],15984,Knife,Triangle,[0.13771295 0.00020171 0.03383059],"[[-9.99980912e-01  6.17868758e-03 -6.61589833e-06]
 [ 2.42923777e-05  5.00231306e-03  9.99987488e-01]
 [-6.17864336e-03 -9.99968400e-01  5.00236766e-03]]",[0.09863559 0.01209119 0.00021404],"[[ 0.07224208 -0.99736017 -0.00733301]
 [-0.99731515 -0.07232324  0.01148217]
 [ 0.0119822  -0.00648382  0.99990719]]"
195,../normshapes/Knife/D01032.obj,../shapes/Knife/D01032.obj,8000,[ 2.91809528e-10 -6.20866558e-12 -1.15116450e-11],[ 2.91809528e-10 -6.20866558e-12 -1.15116450e-11],[-4.51925039 -4.51925039 -4.51925039],0.3400388,1.6641124,[-0.85943824  0.7729947  -0.10839414  0.1405617  -0.08829032  0.11775254],[0. 0. 0.],47518,Knife,Triangle,[0.14469616 0.00634418 0.00025746],"[[-9.91409252e-01  9.26764714e-02 -9.22971602e-02]
 [ 9.30885528e-02  9.95657821e-01 -1.60341718e-04]
 [-9.18815295e-02  8.75077334e-03  9.95731494e-01]]",[1.80773686e-02 1.73090983e-04 2.63372959e-05],"[[ 0.996497    0.08362855  0.        ]
 [ 0.          0.          1.        ]
 [-0.08362855  0.996497    0.        ]]"
196,../normshapes/Knife/D01015.obj,../shapes/Knife/D01015.obj,7998,[4.07046071e-11 9.96532367e-12 6.54964399e-13],[4.07046071e-11 9.96532367e-12 6.54964399e-13],[-0.47903499 -0.47903499 -0.47903499],0.387387,1.6847959,[-0.71067494  0.8848265  -0.2500982   0.28932506 -0.01999921  0.02398798],[0. 0. 0.],47717,Knife,Triangle,[1.86515254e-01 8.58231902e-05 3.58304146e-03],"[[-9.99987628e-01 -4.97430060e-03 -2.30140398e-06]
 [-2.71239064e-05  4.99008756e-03  9.99987549e-01]
 [ 4.97422718e-03 -9.99975177e-01  4.99016074e-03]]",[7.81013904e-01 3.13671056e-02 5.32223583e-04],"[[ 0.0161409   0.99982755  0.00918324]
 [ 0.99985471 -0.01608965 -0.00562831]
 [ 0.00547959 -0.00927275  0.99994199]]"
197,../normshapes/Knife/D01063.obj,../shapes/Knife/D01063.obj,8000,[-9.09931259e-11  2.92939717e-12  3.76730469e-12],[-9.09931259e-11  2.92939717e-12  3.76730469e-12],[-3.80499625 -3.80499625 -3.80499625],0.38726863,1.6235956,[-0.62097937  0.9775412  -0.12911026  0.15128782 -0.02245877  0.02414295],[0. 0. 0.],35780,Knife,Triangle,[1.81926128e-01 1.06782649e-04 2.63740462e-03],"[[ 9.99996889e-01  2.24125908e-03 -1.09511523e-03]
 [ 1.09511812e-03 -6.31064443e-08  9.99999400e-01]
 [-2.24125767e-03  9.99997488e-01  2.51754969e-06]]",[1.45743308e-02 2.94077107e-04 1.08524377e-05],"[[ 9.99571020e-01 -2.92853076e-02  3.82419749e-04]
 [-1.78442129e-02 -6.19311763e-01 -7.84942370e-01]
 [-2.32241158e-02 -7.84598822e-01  6.19568664e-01]]"
198,../normshapes/Knife/m723.obj,../shapes/Knife/m723.obj,5076,[-2.36339616e-10 -1.13477517e-11  9.22536716e-13],[-2.36339616e-10 -1.13477517e-11  9.22536716e-13],[-1.25076902 -1.25076902 -1.25076902],0.16595137,1.2593225,[-0.22872576  0.9595045  -0.20472921  0.20475005 -0.04049545  0.03905746],[0. 0. 0.],10136,Knife,Triangle,[0.02493205 0.01111056 0.00032976],"[[-9.99999996e-01 -8.60697784e-05  1.19336772e-10]
 [-8.60697780e-05  9.99999993e-01 -8.61483659e-05]
 [-7.29543398e-09  8.61483655e-05  9.99999996e-01]]",[0.00710202 0.01593689 0.00021078],"[[ 9.99999996e-01 -8.58260990e-05 -3.21114701e-07]
 [ 2.42716362e-07 -9.13454149e-04  9.99999583e-01]
 [ 8.58263565e-05  9.99999579e-01  9.13454125e-04]]"
199,../normshapes/MilitaryVehicle/D00799.obj,../shapes/MilitaryVehicle/D00799.obj,7969,[-7.57844535e-11  2.93946314e-11 -2.01613599e-11],[-7.57844535e-11  2.93946314e-11 -2.01613599e-11],[0.60869884 0.60869884 0.60869884],0.32587373,1.4811851,[-0.5343253   0.5594762  -0.22122589  0.21683326 -0.4405238   0.45703503],[0. 0. 0.],15842,MilitaryVehicle,Triangle,[0.0043849  0.05580116 0.05994897],"[[-8.00599123e-02  9.60007139e-01 -2.68284744e-01]
 [ 9.57609647e-01 -6.43940322e-04 -2.88068306e-01]
 [ 2.76720389e-01  2.79974783e-01  9.19260544e-01]]",[0.01791406 0.16897555 0.12553574],"[[-0.08610768 -0.97764124  0.19184125]
 [-0.02079805  0.19427839  0.98072593]
 [ 0.99606873 -0.08045811  0.03706189]]"
200,../normshapes/MilitaryVehicle/D00611.obj,../shapes/MilitaryVehicle/D00611.obj,8000,[2.76691935e-10 1.00363650e-10 6.40069047e-11],[2.76691935e-10 1.00363650e-10 6.40069047e-11],[-0.70430613 -0.70430613 -0.70430613],0.3756014,1.4695741,[-0.7140646   0.5636799  -0.28208798  0.28593534 -0.24741879  0.20465021],[0. 0. 0.],14913,MilitaryVehicle,Triangle,[0.10842548 0.01183349 0.03425792],"[[ 9.99999942e-01  2.37793674e-04  2.43878716e-04]
 [ 2.43880470e-04 -7.34837172e-06 -9.99999970e-01]
 [ 2.37791874e-04 -9.99999972e-01  7.40636453e-06]]",[0.2793399  0.06600683 0.02114261],"[[ 0.99868172 -0.05129621 -0.00187708]
 [-0.05128549 -0.99866959  0.00537035]
 [ 0.00215006  0.005267    0.99998382]]"
201,../normshapes/MilitaryVehicle/D00051.obj,../shapes/MilitaryVehicle/D00051.obj,7612,[ 1.43627757e-10  8.16681317e-12 -1.34593746e-11],[ 1.43627757e-10  8.16681317e-12 -1.34593746e-11],[-0.72897565 -0.72897565 -0.72897565],0.42404038,1.5787323,[-0.64171827  0.6180303  -0.36319962  0.3582817  -0.2693984   0.35099953],[0. 0. 0.],15124,MilitaryVehicle,Triangle,[0.10831383 0.01875072 0.06681313],"[[-9.99322653e-01 -3.67963829e-02  5.11231847e-04]
 [-6.78241013e-04  4.52639915e-03 -9.99989526e-01]
 [-3.67936834e-02  9.99312533e-01  4.54829002e-03]]",[0.25924681 0.13998338 0.04188305],"[[ 0.96488055  0.25952224 -0.04066624]
 [ 0.26012865 -0.96551887  0.01031466]
 [ 0.03658714  0.02053087  0.99911954]]"
202,../normshapes/MilitaryVehicle/D00971.obj,../shapes/MilitaryVehicle/D00971.obj,7344,[-1.66957666e-10  8.79772653e-13  9.15471310e-11],[-1.66957666e-10  8.79772653e-13  9.15471310e-11],[-0.84209961 -0.84209961 -0.84209961],0.39243326,1.5951188,[-0.5837663   0.8065085  -0.28467804  0.2881275  -0.19349152  0.33889365],[0. 0. 0.],11866,MilitaryVehicle,Triangle,[0.113916   0.01663632 0.03827956],"[[ 9.99966847e-01 -8.13969530e-03  2.22423950e-04]
 [-2.21515155e-04  1.12551154e-04  9.99999969e-01]
 [ 8.13972008e-03  9.99966866e-01 -1.10744356e-04]]",[0.16064151 0.05398088 0.02346012],"[[ 0.99961579 -0.02729607 -0.00481728]
 [-0.02751805 -0.99813815 -0.05443331]
 [ 0.0033225  -0.05454496  0.99850579]]"
203,../normshapes/MilitaryVehicle/D00952.obj,../shapes/MilitaryVehicle/D00952.obj,8000,[ 8.94506229e-11 -2.65058588e-11 -1.42204044e-11],[ 8.94506229e-11 -2.65058588e-11 -1.42204044e-11],[-0.75451994 -0.75451994 -0.75451994],0.4689554,1.5724082,[-0.5549027   0.5516794  -0.42011505  0.40357527 -0.1747528   0.5798849 ],[0. 0. 0.],11404,MilitaryVehicle,Triangle,[0.17624323 0.0126063  0.04201397],"[[ 9.99995838e-01 -2.86790288e-03  3.15285192e-04]
 [-3.15871891e-04 -2.04123486e-04  9.99999929e-01]
 [ 2.86783832e-03  9.99995867e-01  2.05028526e-04]]",[0.31635623 0.06021234 0.01770061],"[[ 0.99047802 -0.13692433 -0.01431857]
 [-0.13651638 -0.96340317 -0.23068944]
 [-0.01779244 -0.23044754  0.97292207]]"
204,../normshapes/Monitor/D00659.obj,../shapes/Monitor/D00659.obj,5272,[2.49517594e-10 6.22251709e-11 1.22578908e-10],[2.49517594e-10 6.22251709e-11 1.22578908e-10],[-0.68742061 -0.68742061 -0.68742061],0.4334296,1.6068383,[-0.42333537  0.581642   -0.42948547  0.43418762 -0.33834127  0.57051456],[0. 0. 0.],10428,Monitor,Triangle,[0.08034067 0.05582207 0.06129246],"[[ 0.97878875  0.20467311 -0.00902758]
 [ 0.0150169  -0.02772852  0.99950269]
 [-0.204321    0.97843755  0.03021392]]",[0.08184865 0.12880089 0.13439236],"[[-0.43914397 -0.87047067 -0.22233621]
 [-0.23222544 -0.12908495  0.96405831]
 [ 0.86788474 -0.47499252  0.14545856]]"
205,../normshapes/Monitor/D00469.obj,../shapes/Monitor/D00469.obj,8000,[-2.08237907e-11  6.22676453e-11  3.90150490e-11],[-2.08237907e-11  6.22676453e-11  3.90150490e-11],[-0.65102512 -0.65102512 -0.65102512],0.4335998,1.6320345,[-0.5311377   0.4859785  -0.4837147   0.46886227 -0.39639458  0.4530807 ],[0. 0. 0.],15984,Monitor,Triangle,[0.08431007 0.05293068 0.05878372],"[[ 0.99900923 -0.03882552 -0.02175176]
 [-0.02413218 -0.06193383 -0.99778847]
 [-0.03739249 -0.99732481  0.06280941]]",[0.09352633 0.20222301 0.1513762 ],"[[ 0.35602989  0.8356959  -0.41815677]
 [ 0.26534481 -0.51946797 -0.81224698]
 [ 0.89601052 -0.17822847  0.40669369]]"
206,../normshapes/Monitor/D00920.obj,../shapes/Monitor/D00920.obj,8000,[-4.01196303e-11  1.25718316e-11  8.29899705e-12],[-4.01196303e-11  1.25718316e-11  8.29899705e-12],[-0.57944477 -0.57944477 -0.57944477],0.27708638,1.2465035,[-0.50121045  0.50501835 -0.19069937  0.49878955 -0.09489378  0.16177669],[0. 0. 0.],14258,Monitor,Triangle,[0.06302182 0.00233171 0.03100999],"[[ 0.99965853  0.01818513  0.01876524]
 [ 0.01879195 -0.00129921 -0.99982257]
 [ 0.01815752 -0.99983379  0.0016405 ]]",[0.20226569 0.00179904 0.01783235],"[[ 0.9913463   0.11933455 -0.05469723]
 [ 0.06405392 -0.07603307  0.99504576]
 [-0.11458454  0.9899385   0.08301895]]"
207,../normshapes/Monitor/D00919.obj,../shapes/Monitor/D00919.obj,8000,[ 1.67912049e-10 -3.35984396e-12 -3.57316594e-11],[ 1.67912049e-10 -3.35984396e-12 -3.57316594e-11],[-0.66288793 -0.66288793 -0.66288793],0.38228253,1.4509058,[-0.5108942   0.5534066  -0.34805745  0.48910585 -0.19803914  0.3230645 ],[0. 0. 0.],15231,Monitor,Triangle,[0.08145053 0.01619108 0.05863344],"[[ 0.99678118  0.08008077  0.00378721]
 [ 0.0032209   0.00719969 -0.99996889]
 [ 0.08010554 -0.99676238 -0.00691858]]",[0.0184463  0.18882573 0.15321042],"[[-0.04969067 -0.99578114  0.07714121]
 [-0.12143306  0.08268713  0.98914956]
 [ 0.99135506 -0.03978401  0.12502953]]"
208,../normshapes/Monitor/D00336.obj,../shapes/Monitor/D00336.obj,8000,[-1.19792276e-10  3.22495453e-11 -5.96774044e-11],[-1.19792276e-10  3.22495453e-11 -5.96774044e-11],[0.57164043 0.57164043 0.57164043],0.32687992,1.4553638,[-0.2896036   0.6193273  -0.32542437  0.41363236 -0.3806727   0.48288003],[0. 0. 0.],12758,Monitor,Triangle,[0.0707561  0.01918937 0.03929314],"[[ 0.91426012 -0.40502462 -0.00913689]
 [-0.0367737  -0.10542688  0.99374688]
 [ 0.40345523  0.90820715  0.11128185]]",[0.31800834 0.11184632 0.05412512],"[[ 0.85029689 -0.49967879 -0.16527644]
 [-0.48735144 -0.86609767  0.11119082]
 [ 0.19870524  0.0139975   0.97995933]]"
209,../normshapes/Monitor/D00978.obj,../shapes/Monitor/D00978.obj,7998,[-2.19592367e-10  1.52765999e-10 -6.35659243e-11],[-2.19592367e-10  1.52765999e-10 -6.35659243e-11],[0.66559786 0.66559786 0.66559786],0.3894647,1.7181154,[-0.3851064   0.5849457  -0.41013384  0.5960355  -0.41505438  0.5842168 ],[0. 0. 0.],16065,Monitor,Triangle,[0.03979059 0.06887996 0.06496884],"[[ 0.17568331  0.91003182  0.37546966]
 [ 0.37115561  0.29202708 -0.88145544]
 [ 0.91179981 -0.29421468  0.28645913]]",[0.1806661  0.1510921  0.08856109],"[[ 0.67599565  0.73610071 -0.0344329 ]
 [ 0.667673   -0.63158982 -0.39409017]
 [ 0.31183752 -0.24341333  0.91842654]]"
210,../normshapes/Monoplane/D00043.obj,../shapes/Monoplane/D00043.obj,8000,[ 5.81528639e-11  3.32664740e-11 -7.13724404e-11],[ 5.81528639e-11  3.32664740e-11 -7.13724404e-11],[0.52868521 0.52868521 0.52868521],0.25209123,1.3461702,[-0.40575618  0.5268188  -0.08582393  0.17058538 -0.4731812   0.46315882],[0. 0. 0.],15857,Monoplane,Triangle,[0.00190426 0.03231954 0.03963888],"[[-0.03248153 -0.99502046 -0.09422973]
 [-0.99554895  0.02386444  0.09117448]
 [ 0.08847173 -0.0967718   0.99136672]]",[0.27874095 0.15471857 0.00990519],"[[ 0.99966665 -0.0257709   0.00156637]
 [-0.02574646 -0.99957029 -0.01401272]
 [-0.00192681 -0.01396772  0.99990059]]"
211,../normshapes/Monoplane/D00098.obj,../shapes/Monoplane/D00098.obj,7168,[-1.64945518e-11 -5.77062208e-11  2.06737484e-11],[-1.64945518e-11 -5.77062208e-11  2.06737484e-11],[0.61657846 0.61657846 0.61657846],0.28327534,1.553192,[-0.06606326  0.1895927  -0.44707     0.6159805  -0.5502333   0.55293   ],[0. 0. 0.],14178,Monoplane,Triangle,[0.00213706 0.05181219 0.0439061 ],"[[-0.99958155 -0.02819544  0.00646003]
 [-0.02817112  0.99959579  0.00382589]
 [ 0.0065653  -0.00364231  0.99997181]]",[0.30163781 0.00723124 0.06354199],"[[ 0.99871393 -0.04413377  0.024954  ]
 [-0.02447242  0.01141869  0.99963529]
 [ 0.04440261  0.99896037 -0.01032395]]"
212,../normshapes/Monoplane/D00319.obj,../shapes/Monoplane/D00319.obj,5376,[7.00080840e-11 5.09909152e-11 1.42643146e-11],[7.00080840e-11 5.09909152e-11 1.42643146e-11],[0.58430612 0.58430612 0.58430612],0.24240506,1.4045978,[-0.5371493   0.48669606 -0.45757654  0.46285072 -0.09019982  0.18809716],[0. 0. 0.],10517,Monoplane,Triangle,[0.05392384 0.00209015 0.01852312],"[[ 9.99727406e-01  1.65180528e-02 -1.65005450e-02]
 [ 1.64831326e-02  1.18974076e-03  9.99863436e-01]
 [-1.65354284e-02  9.99862860e-01 -9.17147190e-04]]",[0.23524727 0.06129012 0.00779257],"[[ 9.97961167e-01 -5.55561675e-02  3.14169093e-02]
 [-5.55199503e-02 -9.98455525e-01 -2.02464235e-03]
 [-3.14808681e-02 -2.76249195e-04  9.99504316e-01]]"
213,../normshapes/Monoplane/D00169.obj,../shapes/Monoplane/D00169.obj,8000,[-6.18945251e-11 -1.10936895e-10  2.15794671e-12],[-6.18945251e-11 -1.10936895e-10  2.15794671e-12],[-0.55917448 -0.55917448 -0.55917448],0.29876277,1.4279466,[-0.5528918   0.51187885 -0.48346874  0.4471082  -0.06288804  0.13540785],[0. 0. 0.],14196,Monoplane,Triangle,[0.07086802 0.00129624 0.03286431],"[[ 9.94874523e-01 -7.08401330e-02 -7.21551043e-02]
 [-7.19296075e-02  5.73233273e-03 -9.97393238e-01]
 [-7.10690868e-02 -9.97471211e-01 -6.07448828e-04]]",[0.28787944 0.00380357 0.09930717],"[[ 0.99359877  0.11289946  0.00389696]
 [ 0.00559716 -0.01474641 -0.9998756 ]
 [ 0.11282795 -0.99349698  0.01528393]]"
214,../normshapes/Monoplane/D00688.obj,../shapes/Monoplane/D00688.obj,5849,[-1.25236285e-11  2.51432290e-10 -4.73175153e-11],[-1.25236285e-11  2.51432290e-10 -4.73175153e-11],[-0.71797419 -0.71797419 -0.71797419],0.31771764,1.7605944,[-0.12212317  0.14835842 -0.29539058  0.726821   -0.7030893   0.7046094 ],[0. 0. 0.],10232,Monoplane,Triangle,[0.00201872 0.06537548 0.06724947],"[[-0.98665647  0.16212867  0.0149433 ]
 [ 0.00892337  0.14548937 -0.98931957]
 [ 0.16257116  0.97598521  0.14499476]]",[0.00391614 0.13045815 0.12682277],"[[-0.01453565 -0.98715131  0.15912574]
 [-0.00329415  0.15918897  0.98724264]
 [ 0.99988893 -0.01382603  0.00556574]]"
215,../normshapes/Monoplane/D00617.obj,../shapes/Monoplane/D00617.obj,7440,[-7.08212767e-11  8.71354601e-12 -1.61987852e-11],[-7.08212767e-11  8.71354601e-12 -1.61987852e-11],[-0.49775061 -0.49775061 -0.49775061],0.280667,1.3678471,[-0.4866276   0.48553088 -0.41220763  0.5133724  -0.0520469   0.21104072],[0. 0. 0.],14840,Monoplane,Triangle,[0.05600265 0.00156504 0.03039122],"[[ 9.99529798e-01  3.06488265e-02 -9.12037587e-04]
 [-6.75819091e-05 -2.75423746e-02 -9.99620635e-01]
 [ 3.06623190e-02 -9.99150673e-01  2.75273528e-02]]",[0.22603985 0.12266608 0.00631687],"[[ 1.06959484e-01 -9.93773313e-01 -3.12133172e-02]
 [-9.94263227e-01 -1.06889343e-01 -3.91196219e-03]
 [-5.51232664e-04 -3.14526750e-02  9.99505090e-01]]"
